Null (6 Suits),7,1
Throw It in a Hole (6 Suits),6,1
Muddy Rainbow (6 Suits),3,1
Up or Down (6 Suits),3,1
Rainbow-Ones & Prism (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),1,1
Pink & Prism (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
White-Ones & Omni (6 Suits),1,1
Ambiguous (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Extremely Ambiguous (6 Suits),4,0
Cow & Pig (6 Suits),3,0
Brown-Fives & Light Pink (6 Suits),2,0
Duck (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Throw It in a Hole & Brown (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Dual-Color (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Null-Ones (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White & Prism (6 Suits),1,0
Clue Starved & Pink (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Light-Pink-Fives (6 Suits),1,0
