variant,attempts,won
Black & Omni (5 Suits),55,1
Prism & Gray (5 Suits),36,1
Prism & Dark Brown (5 Suits),35,1
Black & Muddy Rainbow (5 Suits),28,1
Brown-Ones & Gray (5 Suits),28,1
Brown & Dark Pink (5 Suits),24,1
Brown & Dark Omni (5 Suits),20,1
Dark Brown (5 Suits),19,1
Rainbow & Dark Pink (5 Suits),17,1
Brown & Gray Pink (5 Suits),15,1
Rainbow & Cocoa Rainbow (5 Suits),15,1
Deceptive-Ones & Black (5 Suits),15,1
Cocoa Rainbow (5 Suits),14,1
White-Ones & Dark Pink (5 Suits),14,1
Rainbow & Gray Pink (5 Suits),13,1
Pink & Dark Prism (5 Suits),12,1
Pink & Dark Omni (5 Suits),12,1
Gray Pink (5 Suits),11,1
Dark Omni (5 Suits),10,1
Black & Prism (5 Suits),9,1
White & Dark Prism (5 Suits),9,1
White-Ones & Dark Brown (5 Suits),9,1
Brown-Ones & Black (5 Suits),8,1
Brown & Gray (5 Suits),8,1
Brown & Dark Rainbow (5 Suits),8,1
Prism & Dark Pink (5 Suits),8,1
Pink & Cocoa Rainbow (5 Suits),8,1
Rainbow & Gray (5 Suits),7,1
Muddy-Rainbow-Ones & Black (5 Suits),7,1
Rainbow & Dark Brown (5 Suits),7,1
White-Ones & Black (5 Suits),7,1
White & Dark Omni (5 Suits),7,1
Light Pink & Dark Rainbow (5 Suits),7,1
Rainbow-Ones & Dark Omni (5 Suits),6,1
Black Reversed (5 Suits),6,1
White-Ones & Dark Rainbow (5 Suits),6,1
Brown & Dark Prism (5 Suits),6,1
Black & Light Pink (5 Suits),5,1
Prism & Dark Rainbow (5 Suits),5,1
Dark Pink (5 Suits),4,1
Black & Brown (5 Suits),4,1
Rainbow-Ones & Black (5 Suits),4,1
Dark Prism (5 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
White-Ones & Gray Pink (5 Suits),4,1
Gray (5 Suits),3,1
White-Ones & Gray (5 Suits),3,1
White & Dark Brown (5 Suits),3,1
Dark Rainbow (5 Suits),2,1
Rainbow-Fives & Gray (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Pink & Gray (5 Suits),2,1
Black (5 Suits),1,1
White & Dark Pink (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
White-Ones & Dark Prism (5 Suits),1,1
Black & White (5 Suits),2,0
Special Mix (5 Suits),2,0
Omni & Gray Pink (5 Suits),1,0
Light Pink & Dark Pink (5 Suits),1,0
