variant,attempts,won
Clue Starved (5 Suits),4,1
White (5 Suits),2,1
No Variant,2,1
Pink-Ones (5 Suits),2,1
Dark Brown (5 Suits),2,1
Pink & Prism (5 Suits),2,1
Rainbow (5 Suits),1,1
Light Pink (5 Suits),1,1
Light Pink & Dark Rainbow (5 Suits),1,1
Dual-Color (5 Suits),1,1
Clue Starved & Null (5 Suits),1,1
Omni-Fives (5 Suits),1,1
Black (5 Suits),15,0
Special Mix (5 Suits),14,0
Muddy Rainbow (5 Suits),7,0
Dark Omni (5 Suits),6,0
Brown (5 Suits),5,0
Pink (5 Suits),5,0
Dark Null (5 Suits),5,0
Clue Starved & Pink (5 Suits),4,0
Rainbow & Brown (5 Suits),3,0
Omni (5 Suits),3,0
Rainbow & White (5 Suits),2,0
Gray Pink (5 Suits),2,0
Cocoa Rainbow (5 Suits),2,0
Gray Reversed (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Black & Pink (5 Suits),2,0
Dark Pink (5 Suits),2,0
Rainbow & Null (5 Suits),1,0
Black & Null (5 Suits),1,0
