Black & Rainbow (5 Suits),7,1
Pink-Fives (5 Suits),3,1
Rainbow-Ones & Pink (5 Suits),3,1
Rainbow-Ones (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
No Variant,1,1
Light Pink (5 Suits),1,1
Up or Down (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
White & Dark Pink (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Black & Null (5 Suits),7,0
Ambiguous & Rainbow (5 Suits),3,0
Null (5 Suits),3,0
Brown & Dark Rainbow (5 Suits),3,0
Rainbow (5 Suits),2,0
White & Dark Omni (5 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Cow & Pig (5 Suits),1,0
Gray (5 Suits),1,0
Dual-Color (5 Suits),1,0
Brown & Gray (5 Suits),1,0
Pink-Fives & Rainbow (5 Suits),1,0
