Black & Dark Pink (6 Suits),60,1
Black & Omni (5 Suits),21,1
Pink & Dark Rainbow (5 Suits),21,1
Special Mix (5 Suits),18,1
Black & Dark Brown (6 Suits),16,1
Black (6 Suits),15,1
Pink & Dark Omni (6 Suits),15,1
Rainbow & Dark Omni (6 Suits),14,1
Black (5 Suits),13,1
White & Dark Rainbow (6 Suits),12,1
White & Cocoa Rainbow (5 Suits),12,1
Muddy Rainbow & Dark Brown (5 Suits),12,1
3 Suits,11,1
Rainbow & Dark Omni (5 Suits),11,1
Pink & Dark Prism (5 Suits),11,1
White & Dark Prism (5 Suits),11,1
Up or Down & Rainbow (6 Suits),9,1
Dark Pink & Dark Omni (6 Suits),9,1
Light Pink & Cocoa Rainbow (6 Suits),9,1
Light Pink & Dark Pink (6 Suits),9,1
Rainbow & Dark Prism (5 Suits),8,1
Light Pink & Gray (5 Suits),8,1
Pink & Dark Prism (6 Suits),8,1
Rainbow & Gray Pink (6 Suits),8,1
Rainbow-Fives & Black (6 Suits),8,1
Pink-Ones (5 Suits),7,1
Muddy Rainbow (6 Suits),7,1
Dark Omni (5 Suits),7,1
Rainbow & Gray (5 Suits),7,1
Pink-Fives & Dark Omni (6 Suits),7,1
Gray (5 Suits),7,1
Prism & Dark Omni (6 Suits),7,1
Muddy Rainbow & Light Pink (6 Suits),7,1
Omni & Dark Prism (6 Suits),7,1
Black & Rainbow (5 Suits),6,1
Rainbow-Ones & Black (5 Suits),6,1
Cocoa Rainbow (5 Suits),6,1
Black & Brown (5 Suits),6,1
Black & Dark Rainbow (6 Suits),6,1
Pink & Dark Omni (5 Suits),6,1
White (5 Suits),5,1
Pink (3 Suits),5,1
Pink-Ones & Black (5 Suits),5,1
Black & Pink (5 Suits),5,1
Black & Pink (6 Suits),5,1
White (6 Suits),5,1
Pink & Omni (4 Suits),5,1
Dual-Color Mix,5,1
White & Dark Pink (6 Suits),5,1
Brown & Dark Omni (6 Suits),5,1
Ambiguous Mix,5,1
Brown & Dark Prism (5 Suits),5,1
Rainbow-Fives & Dark Brown (6 Suits),5,1
Rainbow (6 Suits),4,1
Prism (6 Suits),4,1
Black & White (5 Suits),4,1
Dark Pink (6 Suits),4,1
Rainbow & White (3 Suits),4,1
Dark Brown (6 Suits),4,1
Pink & Brown (5 Suits),4,1
Rainbow & Omni (3 Suits),4,1
Black & Brown (6 Suits),4,1
Rainbow & Dark Brown (5 Suits),4,1
Pink & Dark Rainbow (6 Suits),4,1
Clue Starved & Rainbow (6 Suits),4,1
Up or Down & Muddy Rainbow (5 Suits),4,1
White & Brown (5 Suits),4,1
Brown-Fives & White (6 Suits),4,1
Prism & Dark Rainbow (6 Suits),4,1
Omni-Fives (6 Suits),4,1
Brown-Ones & Dark Brown (5 Suits),4,1
White-Ones & Omni (5 Suits),4,1
White & Dark Prism (6 Suits),4,1
No Variant,3,1
4 Suits,3,1
Brown (5 Suits),3,1
Pink (6 Suits),3,1
Dark Brown (5 Suits),3,1
Black & Rainbow (6 Suits),3,1
Special Mix (6 Suits),3,1
Rainbow & Gray Pink (5 Suits),3,1
Clue Starved & White (5 Suits),3,1
Clue Starved (6 Suits),3,1
Muddy Rainbow & Dark Brown (6 Suits),3,1
Brown & Dark Rainbow (5 Suits),3,1
White & Omni (6 Suits),3,1
Rainbow-Ones & Light Pink (5 Suits),3,1
Pink-Ones & Rainbow (6 Suits),3,1
Omni-Ones (6 Suits),3,1
White-Ones & Black (5 Suits),3,1
Dual-Color & Muddy Rainbow (6 Suits),3,1
Light Pink & Dark Omni (6 Suits),3,1
Omni & Muddy Rainbow (6 Suits),3,1
6 Suits,2,1
Gray Reversed (5 Suits),2,1
Brown-Ones & Brown (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Rainbow & Brown (4 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Deceptive-Ones (3 Suits),2,1
Rainbow & Omni (5 Suits),2,1
Extremely Ambiguous (5 Suits),2,1
Pink & Omni (6 Suits),2,1
Black & Light Pink (6 Suits),2,1
Clue Starved & White (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Light Pink & Dark Prism (6 Suits),2,1
Throw It in a Hole (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
Rainbow-Ones & Dark Pink (6 Suits),2,1
Dark Prism Reversed (6 Suits),2,1
Brown-Fives & Light Pink (6 Suits),2,1
White-Ones & Brown (6 Suits),2,1
White & Dark Omni (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Pink & Gray Pink (5 Suits),2,1
Light Pink & Prism (6 Suits),2,1
Omni & Prism (6 Suits),2,1
Brown-Ones & Black (6 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Dark Pink & Gray Pink (6 Suits),2,1
Brown & Dark Pink (6 Suits),2,1
Dual-Color & Cocoa Rainbow (6 Suits),2,1
Light Pink & Dark Brown (5 Suits),2,1
Omni-Fives & Gray Pink (6 Suits),2,1
Light-Pink-Ones & Gray (6 Suits),2,1
Up or Down (5 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow (4 Suits),1,1
White (3 Suits),1,1
Brown (4 Suits),1,1
Pink (5 Suits),1,1
White (4 Suits),1,1
White-Fives (4 Suits),1,1
Light Pink (4 Suits),1,1
Dark Pink (5 Suits),1,1
Gray (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Deceptive-Ones (4 Suits),1,1
Dual-Color (6 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
Rainbow & Omni (4 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Dark Null (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Clue Starved & Prism (5 Suits),1,1
Black & Null (6 Suits),1,1
Clue Starved (5 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Up or Down & Omni (6 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
Rainbow-Fives & Cocoa Rainbow (6 Suits),1,1
Muddy-Rainbow-Fives & Black (6 Suits),1,1
Dual-Color & Black (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
White & Gray Pink (5 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Brown & Cocoa Rainbow (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Brown-Ones & Rainbow (5 Suits),1,1
Omni & Null (5 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
