Rainbow-Ones & Dark Prism (6 Suits),17,1
Pink & Gray Pink (5 Suits),9,1
White & Omni (5 Suits),8,1
Muddy Rainbow & Gray Pink (5 Suits),7,1
Prism & Gray Pink (5 Suits),7,1
Prism & Dark Pink (6 Suits),5,1
Brown & Muddy Rainbow (5 Suits),5,1
Black & Omni (5 Suits),5,1
Very Ambiguous & White (4 Suits),5,1
Rainbow & Prism (4 Suits),4,1
Rainbow-Ones & Brown (4 Suits),4,1
Rainbow-Ones (6 Suits),4,1
Brown & Gray Pink (6 Suits),4,1
Rainbow-Ones & Pink (6 Suits),4,1
Deceptive-Fives & Gray Pink (6 Suits),4,1
Brown & Muddy Rainbow (4 Suits),4,1
Light Pink & Dark Rainbow (6 Suits),4,1
White & Cocoa Rainbow (6 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
Pink-Fives (5 Suits),3,1
Pink-Fives & Light Pink (4 Suits),3,1
Muddy-Rainbow-Fives & Rainbow (5 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
Rainbow & Prism (5 Suits),2,1
Rainbow & Dark Prism (6 Suits),2,1
White & Omni (6 Suits),2,1
White-Ones & Prism (5 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
Pink & Gray Pink (6 Suits),2,1
Rainbow-Ones & Pink (5 Suits),2,1
Pink-Fives & Brown (5 Suits),2,1
Pink-Fives (6 Suits),2,1
Muddy-Rainbow-Fives & White (5 Suits),2,1
Muddy-Rainbow-Fives (6 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (4 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (3 Suits),2,1
Pink-Fives & Rainbow (4 Suits),2,1
Light-Pink-Fives (6 Suits),2,1
Up or Down & Light Pink (6 Suits),2,1
Rainbow & Prism (6 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Pink & White (6 Suits),1,1
Rainbow-Ones & Brown (5 Suits),1,1
White-Ones & Prism (3 Suits),1,1
White-Ones & Prism (4 Suits),1,1
White-Ones & Prism (6 Suits),1,1
White-Ones & Black (6 Suits),1,1
White-Ones & Light Pink (4 Suits),1,1
White-Ones & Light Pink (6 Suits),1,1
White-Ones & Light Pink (3 Suits),1,1
Rainbow-Fives & Pink (5 Suits),1,1
Pink-Fives & White (3 Suits),1,1
Pink-Fives & Brown (6 Suits),1,1
Pink-Fives (4 Suits),1,1
Omni-Ones & Prism (3 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Muddy-Rainbow-Fives & White (6 Suits),1,1
Muddy-Rainbow-Fives (4 Suits),1,1
Muddy-Rainbow-Fives & White (4 Suits),1,1
Muddy-Rainbow-Fives & White (3 Suits),1,1
Muddy-Rainbow-Fives (3 Suits),1,1
Muddy-Rainbow-Fives (5 Suits),1,1
Pink-Fives & Rainbow (5 Suits),1,1
Cow & Pig (4 Suits),1,1
Very Ambiguous & Pink (4 Suits),1,1
Rainbow & Omni (6 Suits),5,0
Pink-Ones & Gray Pink (6 Suits),5,0
Pink & Null (6 Suits),3,0
White & Cocoa Rainbow (5 Suits),2,0
Light-Pink-Ones & Light Pink (6 Suits),2,0
