variant,attempts,won
Pink & Dark Rainbow (5 Suits),5,1
Pink & Gray (5 Suits),4,1
Clue Starved & Prism (5 Suits),4,1
Dark Prism Reversed (5 Suits),4,1
White (5 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Null & Muddy Rainbow (5 Suits),3,1
Prism & Gray Pink (5 Suits),3,1
White & Omni (5 Suits),2,1
Omni & Prism (5 Suits),2,1
Brown & Dark Omni (5 Suits),2,1
Pink-Fives (5 Suits),2,1
Deceptive-Ones & White (5 Suits),2,1
Prism & Cocoa Rainbow (5 Suits),2,1
Rainbow (5 Suits),2,1
No Variant,1,1
Omni & Muddy Rainbow (5 Suits),1,1
Muddy Rainbow & Prism (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
White & Dark Brown (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Rainbow-Fives & Prism (5 Suits),1,1
White & Dark Pink (5 Suits),9,0
Rainbow & Omni (5 Suits),7,0
Brown & Dark Rainbow (5 Suits),6,0
Clue Starved & Brown (5 Suits),4,0
Dark Prism (5 Suits),3,0
Prism & Dark Brown (5 Suits),3,0
White & Cocoa Rainbow (5 Suits),3,0
Omni & Dark Rainbow (5 Suits),3,0
Omni & Light Pink (5 Suits),3,0
Rainbow & Gray (5 Suits),2,0
Omni-Fives & Pink (5 Suits),2,0
Rainbow & Dark Omni (5 Suits),2,0
White & Muddy Rainbow (5 Suits),2,0
Omni & Dark Prism (5 Suits),2,0
Muddy Rainbow & Dark Prism (5 Suits),2,0
Ambiguous & Omni (5 Suits),2,0
Brown-Fives & Dark Omni (5 Suits),2,0
Omni-Fives & Gray Pink (5 Suits),1,0
Gray Pink (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Prism Reversed (5 Suits),1,0
Rainbow-Ones & Prism (5 Suits),1,0
Pink & Dark Brown (5 Suits),1,0
Pink & Null (5 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
Brown & Dark Prism (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Omni-Fives & Dark Rainbow (5 Suits),1,0
Muddy Rainbow & Dark Pink (5 Suits),1,0
Brown-Ones (5 Suits),1,0
Prism & Gray (5 Suits),1,0
Omni & Dark Brown (5 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
