Rainbow-Ones & Dark Prism (6 Suits),17,1
Prism & Dark Pink (6 Suits),5,1
Rainbow-Ones (6 Suits),4,1
Brown & Gray Pink (6 Suits),4,1
Rainbow-Ones & Pink (6 Suits),4,1
Deceptive-Fives & Gray Pink (6 Suits),4,1
Light Pink & Dark Rainbow (6 Suits),4,1
White & Cocoa Rainbow (6 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
Rainbow & Dark Prism (6 Suits),2,1
White & Omni (6 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
Pink & Gray Pink (6 Suits),2,1
Pink-Fives (6 Suits),2,1
Muddy-Rainbow-Fives (6 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,1
Light-Pink-Fives (6 Suits),2,1
Up or Down & Light Pink (6 Suits),2,1
Rainbow & Prism (6 Suits),1,1
Pink & White (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
White-Ones & Black (6 Suits),1,1
White-Ones & Light Pink (6 Suits),1,1
Pink-Fives & Brown (6 Suits),1,1
Muddy Rainbow & Light Pink (6 Suits),1,1
Muddy-Rainbow-Fives & White (6 Suits),1,1
Rainbow & Omni (6 Suits),5,0
Pink-Ones & Gray Pink (6 Suits),5,0
Pink & Null (6 Suits),3,0
Light-Pink-Ones & Light Pink (6 Suits),2,0
