Clue Starved & Null (5 Suits),15,1
Clue Starved & Brown (5 Suits),13,1
Clue Starved & Light Pink (5 Suits),12,1
Clue Starved & Muddy Rainbow (5 Suits),9,1
Clue Starved & Omni (5 Suits),8,1
Pink (5 Suits),6,1
Throw It in a Hole & Pink (5 Suits),6,1
Omni (5 Suits),5,1
Prism (5 Suits),5,1
Duck (5 Suits),5,1
Alternating Clues (5 Suits),4,1
Clue Starved (5 Suits),4,1
Throw It in a Hole & White (5 Suits),4,1
Clue Starved & Pink (5 Suits),4,1
Rainbow & Brown (5 Suits),4,1
Throw It in a Hole & Rainbow (5 Suits),4,1
Clue Starved & White (5 Suits),3,1
Rainbow & White (5 Suits),3,1
Muddy Rainbow (5 Suits),2,1
Clue Starved & Rainbow (5 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
No Variant,1,1
Up or Down (5 Suits),1,1
Light Pink (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Throw It in a Hole & Brown (5 Suits),2,0
