variant,attempts,won
Dual-Color (6 Suits),3,1
Null (6 Suits),2,1
Rainbow & Light Pink (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
Pink-Fives (6 Suits),1,1
Muddy Rainbow & Dark Brown (6 Suits),1,1
Dark Omni (6 Suits),1,1
6 Suits,18,0
Throw It in a Hole (6 Suits),16,0
Dark Rainbow (6 Suits),11,0
Rainbow (6 Suits),7,0
Black & Gray (6 Suits),6,0
Dark Prism (6 Suits),5,0
Omni (6 Suits),4,0
Light-Pink-Ones & Black (6 Suits),4,0
Rainbow-Ones & Black (6 Suits),4,0
Black & Pink (6 Suits),3,0
Clue Starved & White (6 Suits),3,0
White & Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Throw It in a Hole & Pink (6 Suits),2,0
Pink-Ones (6 Suits),2,0
Reversed (6 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Ambiguous (6 Suits),1,0
Clue Starved (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Omni-Fives & Light Pink (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Dark Brown (6 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
