Rainbow & Pink (6 Suits),11,1
Alternating Clues (6 Suits),10,1
Black & Pink (6 Suits),9,1
Gray Reversed (6 Suits),9,1
Rainbow & Null (6 Suits),8,1
Light-Pink-Ones & Rainbow (6 Suits),8,1
Black & Brown (6 Suits),3,1
White & Brown (6 Suits),2,1
Black & Omni (6 Suits),1,1
Pink-Fives & Cocoa Rainbow (6 Suits),16,0
Black & Null (6 Suits),11,0
Rainbow & Omni (6 Suits),8,0
Deceptive-Fives (6 Suits),7,0
Rainbow & Dark Brown (6 Suits),6,0
Cocoa Rainbow (6 Suits),3,0
Clue Starved (6 Suits),3,0
Pink & Null (6 Suits),1,0
