Up or Down & Brown (6 Suits),4,1
White & Prism (6 Suits),3,1
Up or Down & White (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Clue Starved & Muddy Rainbow (6 Suits),2,1
Null-Fives (6 Suits),2,1
White-Ones (6 Suits),2,1
Light Pink (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Brown-Ones & Omni (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Up or Down & Pink (6 Suits),1,1
Clue Starved & Prism (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Null & Light Pink (6 Suits),2,0
Throw It in a Hole (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Pink & Prism (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
