variant,attempts,won
Brown & Prism (4 Suits),9,1
Pink & Brown (4 Suits),7,1
Pink & Prism (4 Suits),7,1
Pink & Light Pink (4 Suits),5,1
White & Light Pink (4 Suits),5,1
White & Prism (4 Suits),5,1
Brown (4 Suits),4,1
Brown & Null (4 Suits),4,1
Brown & Muddy Rainbow (4 Suits),4,1
Brown & Light Pink (4 Suits),3,1
Omni & Null (4 Suits),3,1
Rainbow & Prism (4 Suits),2,1
Omni (4 Suits),2,1
Pink & Muddy Rainbow (4 Suits),2,1
Pink & Omni (4 Suits),2,1
White & Null (4 Suits),2,1
Omni & Light Pink (4 Suits),2,1
Rainbow & Light Pink (4 Suits),1,1
Pink & White (4 Suits),1,1
Prism (4 Suits),1,1
Pink & Null (4 Suits),1,1
Reversed (4 Suits),1,1
White & Omni (4 Suits),1,1
White & Muddy Rainbow (4 Suits),1,1
Brown & Omni (4 Suits),1,1
Omni & Muddy Rainbow (4 Suits),1,1
