variant,attempts,won
Up or Down & Muddy Rainbow (5 Suits),15,1
Black & White (5 Suits),7,1
No Variant,3,1
Pink & Brown (5 Suits),2,1
Pink & Muddy Rainbow (5 Suits),2,1
Rainbow & Brown (5 Suits),2,1
Dark Prism (5 Suits),2,1
White & Omni (5 Suits),2,1
Black & Light Pink (5 Suits),2,1
Omni & Muddy Rainbow (5 Suits),1,1
Brown (5 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
White & Prism (5 Suits),1,1
Muddy Rainbow & Prism (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Up or Down (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
Black (5 Suits),7,0
Null (5 Suits),6,0
Dark Omni (5 Suits),4,0
Rainbow (5 Suits),3,0
Dark Brown (5 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Duck (5 Suits),3,0
Brown & Muddy Rainbow (5 Suits),2,0
Dark Rainbow (5 Suits),2,0
White & Muddy Rainbow (5 Suits),2,0
Dark Pink (5 Suits),1,0
White & Brown (5 Suits),1,0
Up or Down & White (5 Suits),1,0
Prism Reversed (5 Suits),1,0
Omni-Ones (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
Pink & Gray (5 Suits),1,0
