Dual-Color Mix,12,1
Black & Pink (6 Suits),7,1
Cocoa Rainbow (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Omni & Dark Pink (6 Suits),4,1
Gray Pink (6 Suits),3,1
White & Dark Pink (6 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Rainbow & Dark Pink (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Dark Omni (6 Suits),5,0
Pink & Dark Brown (6 Suits),4,0
Prism & Dark Omni (6 Suits),4,0
Gray (6 Suits),3,0
Black (6 Suits),3,0
Brown & Dark Pink (6 Suits),3,0
Muddy Rainbow & Dark Rainbow (6 Suits),3,0
Rainbow & Cocoa Rainbow (6 Suits),3,0
Dual-Color & Gray (6 Suits),2,0
White & Dark Omni (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Omni-Fives & Gray Pink (6 Suits),1,0
