variant,attempts,won
Prism & Dark Omni (6 Suits),4,1
Pink-Ones & Dark Brown (6 Suits),2,1
Black Reversed (6 Suits),2,1
Black & Light Pink (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),7,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Dark Prism (6 Suits),4,0
Black & Omni (6 Suits),4,0
Dark Omni (6 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Black & Pink (6 Suits),3,0
Gray Pink (6 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Ambiguous Mix,3,0
Brown & Dark Pink (6 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
Dual-Color & Dark Omni (6 Suits),2,0
Null-Ones & Dark Pink (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Black & Prism (6 Suits),2,0
Black (6 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Dual-Color Mix,1,0
Dark Rainbow (6 Suits),1,0
Pink-Ones & Black (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Brown (6 Suits),1,0
Gray (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Muddy Rainbow & Gray Pink (6 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
Pink & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Special Mix (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
