Black & Dark Brown (6 Suits),64,1
6 Suits,34,1
Gray & Dark Brown (6 Suits),33,1
Dark Brown & Dark Omni (6 Suits),32,1
Rainbow & Cocoa Rainbow (6 Suits),26,1
Dark Rainbow & Dark Pink (6 Suits),24,1
Duck (6 Suits),23,1
White-Fives & Dark Rainbow (6 Suits),20,1
White-Fives & Cocoa Rainbow (6 Suits),18,1
Dual-Color & Dark Pink (6 Suits),18,1
Black & Rainbow (6 Suits),16,1
Omni & Dark Rainbow (6 Suits),16,1
Gray (6 Suits),14,1
Omni-Fives & Dark Rainbow (6 Suits),14,1
Dark Rainbow & Dark Omni (6 Suits),13,1
Omni-Fives & Prism (6 Suits),13,1
Ambiguous & Dual-Color,12,1
Rainbow & Dark Brown (6 Suits),12,1
Rainbow & Dark Omni (6 Suits),12,1
White-Ones & Cocoa Rainbow (6 Suits),12,1
White & Dark Pink (6 Suits),11,1
Dark Rainbow (6 Suits),11,1
Pink & Dark Rainbow (6 Suits),11,1
White & Gray Pink (6 Suits),11,1
Prism & Dark Omni (6 Suits),11,1
Alternating Clues & Prism (6 Suits),11,1
Muddy Rainbow & Gray Pink (6 Suits),10,1
Dark Prism (6 Suits),9,1
Black (6 Suits),9,1
Pink-Ones & Brown (6 Suits),9,1
White & Dark Prism (6 Suits),9,1
Gray Pink (6 Suits),8,1
Rainbow & White (6 Suits),8,1
Dual-Color & Dark Null (6 Suits),8,1
Rainbow-Ones & Brown (6 Suits),8,1
Deceptive-Fives & White (6 Suits),8,1
Extremely Ambiguous & Dark Omni (6 Suits),8,1
Throw It in a Hole & White (6 Suits),7,1
Rainbow-Ones & Gray Pink (6 Suits),7,1
Dual-Color & Cocoa Rainbow (6 Suits),7,1
Extremely Ambiguous & Light Pink (6 Suits),7,1
Light Pink (6 Suits),6,1
Color Mute (6 Suits),6,1
White & Dark Rainbow (6 Suits),6,1
Rainbow & Dark Pink (6 Suits),6,1
Pink-Fives & Black (6 Suits),6,1
Brown-Ones & Pink (6 Suits),6,1
Muddy-Rainbow-Ones & Gray (6 Suits),6,1
White & Prism (6 Suits),6,1
Omni-Ones & Brown (6 Suits),6,1
Dual-Color & Dark Rainbow (6 Suits),6,1
White-Fives & Gray Pink (6 Suits),6,1
Ambiguous (6 Suits),5,1
Rainbow & Gray (6 Suits),5,1
Brown & Dark Omni (6 Suits),5,1
White & Dark Brown (6 Suits),5,1
Pink-Ones & Black (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Dual-Color & Dark Brown (6 Suits),5,1
Brown & Prism (6 Suits),5,1
Brown & Omni (6 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Light Pink (6 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
Muddy-Rainbow-Ones & Gray Pink (6 Suits),4,1
Brown-Ones & Prism (6 Suits),4,1
Dual-Color & Light Pink (6 Suits),4,1
Pink & Muddy Rainbow (6 Suits),4,1
Light-Pink-Ones & Omni (6 Suits),4,1
Dual-Color Mix,3,1
Pink & Gray (6 Suits),3,1
Brown (6 Suits),3,1
Up or Down & Pink (6 Suits),3,1
Black & Muddy Rainbow (6 Suits),3,1
Omni-Fives & Dark Pink (6 Suits),3,1
Brown-Ones & Omni (6 Suits),3,1
Prism & Cocoa Rainbow (6 Suits),3,1
Pink & Prism (6 Suits),3,1
Black & Prism (6 Suits),3,1
Dual-Color & Dark Prism (6 Suits),3,1
Rainbow & Gray Pink (6 Suits),3,1
White & Light Pink (6 Suits),3,1
Rainbow-Ones & Omni (6 Suits),3,1
Rainbow-Ones & Dark Pink (6 Suits),3,1
Light-Pink-Fives & Brown (6 Suits),3,1
Brown & Cocoa Rainbow (6 Suits),3,1
Prism Reversed (6 Suits),3,1
Rainbow & Pink (6 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
Cow & Pig (6 Suits),2,1
White & Dark Omni (6 Suits),2,1
Brown & Dark Rainbow (6 Suits),2,1
Omni & Gray (6 Suits),2,1
Black & Gray (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Up or Down & Muddy Rainbow (6 Suits),2,1
Muddy-Rainbow-Ones & White (6 Suits),2,1
White-Ones (6 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),2,1
White & Muddy Rainbow (6 Suits),2,1
White-Ones & Omni (6 Suits),2,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),2,1
Dual-Color & Omni (6 Suits),2,1
Dual-Color & Null (6 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
Brown-Fives & Brown (6 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),2,1
Rainbow Reversed (6 Suits),2,1
Brown-Fives & Prism (6 Suits),2,1
Prism & Dark Rainbow (6 Suits),2,1
Pink & Brown (6 Suits),1,1
Very Ambiguous (6 Suits),1,1
Up or Down (6 Suits),1,1
Black & Null (6 Suits),1,1
Rainbow (6 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Pink (6 Suits),1,1
Black & White (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow-Ones & Dark Rainbow (6 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
