variant,attempts,won
Rainbow (5 Suits),12,1
Black (5 Suits),10,1
Rainbow (4 Suits),8,1
Rainbow (6 Suits),7,1
Rainbow & Brown (5 Suits),6,1
6 Suits,5,1
Rainbow (3 Suits),5,1
Brown & Null (5 Suits),4,1
3 Suits,3,1
Gray (5 Suits),3,1
Rainbow & White (5 Suits),2,1
No Variant,2,1
Brown & Null (6 Suits),2,1
Rainbow-Fives & Rainbow (5 Suits),2,1
Dual-Color Mix,2,1
4 Suits,1,1
White (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
White (5 Suits),1,1
Rainbow & White (4 Suits),1,1
Pink (4 Suits),1,1
White (3 Suits),1,1
Brown (4 Suits),1,1
Black (6 Suits),17,0
Pink (5 Suits),6,0
Pink (6 Suits),4,0
Special Mix (6 Suits),4,0
Dark Prism (6 Suits),4,0
Rainbow-Ones (3 Suits),4,0
White & Null (5 Suits),3,0
Omni & Null (4 Suits),2,0
Rainbow & White (6 Suits),2,0
Black & Pink (6 Suits),2,0
Rainbow & Pink (5 Suits),2,0
Omni-Ones & Pink (5 Suits),2,0
Gray (6 Suits),2,0
Dark Rainbow (5 Suits),2,0
Rainbow & White (3 Suits),2,0
Dark Brown (5 Suits),2,0
Brown (3 Suits),2,0
Special Mix (5 Suits),1,0
Omni (5 Suits),1,0
Rainbow & Muddy Rainbow (5 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,0
Omni (6 Suits),1,0
Null (5 Suits),1,0
Omni-Fives & Rainbow (5 Suits),1,0
Dual-Color (5 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Rainbow-Fives (6 Suits),1,0
Black & White (5 Suits),1,0
Black & White (6 Suits),1,0
Brown (6 Suits),1,0
Prism (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
