variant,attempts,won
Dark Omni (6 Suits),8,1
Rainbow (6 Suits),8,1
Black & Prism (6 Suits),8,1
Clue Starved & White (6 Suits),6,1
Rainbow & Null (6 Suits),6,1
Black & Brown (6 Suits),4,1
Special Mix (6 Suits),4,1
Dark Prism (6 Suits),3,1
Null (6 Suits),3,1
Black & Null (6 Suits),3,1
Light Pink (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Black (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Black & Pink (6 Suits),9,0
Gray (6 Suits),7,0
Black & Dark Rainbow (6 Suits),5,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Pink & Prism (6 Suits),4,0
Rainbow & Gray Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Dual-Color & White (6 Suits),3,0
Pink & Gray (6 Suits),2,0
Dark Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
