Dark Null (6 Suits),6,1
Black & Omni (6 Suits),5,1
Dark Pink (6 Suits),4,1
White & Dark Pink (6 Suits),4,1
Muddy Rainbow (6 Suits),4,1
Dark Omni (6 Suits),4,1
Black (6 Suits),3,1
Dark Brown (6 Suits),3,1
Up or Down (6 Suits),2,1
Black & White (6 Suits),2,1
Ambiguous Mix,2,1
6 Suits,1,1
Gray Pink (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Black & Pink (6 Suits),1,1
Up or Down & White (6 Suits),1,1
Cocoa Rainbow (6 Suits),4,0
Rainbow-Ones (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Brown & Omni (6 Suits),3,0
Pink-Fives (6 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Rainbow-Ones & Rainbow (6 Suits),3,0
Black & Brown (6 Suits),2,0
Gray (6 Suits),2,0
Throw It in a Hole (6 Suits),2,0
Rainbow (6 Suits),1,0
Light Pink (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Black & Null (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Dual-Color Mix,1,0
White & Dark Brown (6 Suits),1,0
