Dark Omni (6 Suits),5,1
Dark Rainbow (6 Suits),2,1
Dual-Color & Gray (6 Suits),2,1
Black & Light Pink (6 Suits),1,1
Dark Pink (6 Suits),1,1
Black & Brown (6 Suits),7,0
Cocoa Rainbow (6 Suits),4,0
Pink & Dark Brown (6 Suits),4,0
Rainbow & Gray (6 Suits),3,0
Black (6 Suits),2,0
White-Ones & Black (6 Suits),2,0
Brown-Fives & Black (6 Suits),2,0
Omni-Fives & Dark Prism (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Light-Pink-Ones & Black (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Brown (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Gray (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
Dark Prism (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Black Reversed (6 Suits),1,0
Black & Prism (6 Suits),1,0
Special Mix (6 Suits),1,0
Black & Omni (6 Suits),1,0
