variant,attempts,won
Cocoa Rainbow (5 Suits),6,1
Special Mix (5 Suits),12,0
Dark Pink (5 Suits),8,0
Dark Rainbow (5 Suits),5,0
Black & Light Pink (5 Suits),4,0
Dark Prism (5 Suits),3,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Pink & Dark Prism (5 Suits),2,0
Rainbow-Ones & Black (5 Suits),2,0
Rainbow & Dark Omni (5 Suits),2,0
Rainbow & Dark Prism (5 Suits),2,0
White & Dark Pink (5 Suits),2,0
Black & Null (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Brown-Fives & Dark Rainbow (5 Suits),1,0
Dark Brown (5 Suits),1,0
Rainbow-Ones & Dark Pink (5 Suits),1,0
