Up or Down (6 Suits),11,1
Dual-Color (6 Suits),6,1
Brown (6 Suits),4,1
White-Ones & Prism (6 Suits),3,1
Pink & Prism (6 Suits),3,1
Rainbow & Omni (6 Suits),3,1
Brown-Ones (6 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),1,1
White (6 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Up or Down & Prism (6 Suits),5,0
White & Prism (6 Suits),4,0
Up or Down & Null (6 Suits),4,0
Brown-Ones & White (6 Suits),3,0
Pink & Brown (6 Suits),3,0
Rainbow-Ones & Prism (6 Suits),3,0
Brown-Ones & Brown (6 Suits),3,0
Light Pink (6 Suits),3,0
Muddy Rainbow & Prism (6 Suits),3,0
Null-Ones (6 Suits),3,0
Prism (6 Suits),2,0
Rainbow (6 Suits),2,0
Rainbow & Prism (6 Suits),2,0
White-Ones & Brown (6 Suits),2,0
White-Fives & Rainbow (6 Suits),2,0
Rainbow-Ones & White (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
White-Ones & Rainbow (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Brown-Fives & Light Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Dual-Color & Null (6 Suits),1,0
Cow & Pig (6 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
