Black Reversed (5 Suits),6,1
Omni-Fives & Black (6 Suits),4,1
Brown-Ones & Cocoa Rainbow (6 Suits),3,1
Up or Down (5 Suits),3,1
Omni-Fives & Pink (4 Suits),3,1
Reversed (5 Suits),2,1
Up or Down & Brown (5 Suits),2,1
White (5 Suits),1,1
Light Pink (5 Suits),1,1
Null (5 Suits),1,1
Pink-Fives & Brown (5 Suits),1,1
Dark Brown (6 Suits),1,1
Ambiguous Mix,1,1
Dual-Color & Light Pink (4 Suits),1,1
White-Fives & Omni (5 Suits),1,1
Pink-Ones & Dark Omni (6 Suits),1,1
White-Ones & Black (5 Suits),1,1
Brown-Ones & Dark Omni (5 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
Gray Reversed (6 Suits),1,1
Prism & Dark Pink (6 Suits),1,1
Dual-Color & Muddy Rainbow (4 Suits),1,1
Special Mix (5 Suits),20,0
Rainbow & Dark Prism (5 Suits),7,0
Pink & Null (5 Suits),6,0
Gray (6 Suits),6,0
Pink & Gray (5 Suits),4,0
Up or Down & Omni (5 Suits),4,0
Brown & Gray (6 Suits),3,0
Rainbow & Brown (5 Suits),3,0
Up or Down & Muddy Rainbow (6 Suits),3,0
Rainbow-Fives & Pink (6 Suits),3,0
Light Pink & Dark Rainbow (5 Suits),3,0
Very Ambiguous & Pink (4 Suits),3,0
White (6 Suits),2,0
Special Mix (6 Suits),2,0
Dark Null (5 Suits),2,0
Clue Starved & Rainbow (6 Suits),2,0
Omni-Fives & Gray (5 Suits),2,0
Omni & Dark Pink (5 Suits),2,0
Brown-Ones & Black (5 Suits),2,0
No Variant,1,0
Brown (6 Suits),1,0
Black (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Rainbow (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Up or Down & Null (6 Suits),1,0
Clue Starved & Rainbow (5 Suits),1,0
Up or Down & White (5 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Prism & Gray (6 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
Pink-Ones & Black (6 Suits),1,0
Pink-Fives & Prism (4 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Brown-Ones & Gray (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Black & Null (6 Suits),1,0
White & Dark Prism (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Null-Ones & Dark Pink (5 Suits),1,0
Up or Down & White (6 Suits),1,0
