variant,attempts,won
Gray (6 Suits),5,1
White & Prism (6 Suits),3,1
Brown-Ones & Pink (6 Suits),2,1
Black & White (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Rainbow & Dark Omni (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
Black (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
White Reversed (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Totally Blind (6 Suits),1,1
Light-Pink-Fives & Cocoa Rainbow (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Pink-Fives & Prism (6 Suits),1,1
White-Ones & Dark Omni (6 Suits),1,1
White-Ones & Omni (6 Suits),4,0
White-Ones & Dark Rainbow (6 Suits),3,0
Rainbow-Ones & Muddy Rainbow (6 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
White (6 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Brown-Fives & Rainbow (6 Suits),1,0
Pink & Gray (6 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Brown & Prism (6 Suits),1,0
