variant,attempts,won
Dark Brown (6 Suits),71,1
Pink & Dark Prism (6 Suits),40,1
White & Gray Pink (6 Suits),34,1
Rainbow & Dark Prism (6 Suits),32,1
Prism & Dark Rainbow (6 Suits),30,1
Cocoa Rainbow (6 Suits),29,1
Rainbow & Dark Brown (6 Suits),26,1
Pink & Cocoa Rainbow (6 Suits),24,1
Black & Omni (6 Suits),22,1
Dark Omni (6 Suits),22,1
Black & Gray (6 Suits),21,1
Brown-Ones & Black (6 Suits),21,1
Black & Dark Rainbow (6 Suits),20,1
White & Dark Prism (6 Suits),19,1
Black & Brown (6 Suits),18,1
White-Ones & Gray (6 Suits),18,1
Rainbow & Cocoa Rainbow (6 Suits),17,1
Pink & Dark Omni (6 Suits),17,1
White-Ones & Gray Pink (6 Suits),17,1
White & Muddy Rainbow (6 Suits),16,1
White-Ones & Black (6 Suits),16,1
Muddy Rainbow & Light Pink (6 Suits),15,1
White & Cocoa Rainbow (6 Suits),15,1
Gray (6 Suits),14,1
Brown & Dark Pink (6 Suits),14,1
Brown & Gray Pink (6 Suits),14,1
Muddy Rainbow (6 Suits),13,1
Null (6 Suits),13,1
Very Ambiguous (6 Suits),12,1
White & Omni (6 Suits),12,1
Pink & Gray (6 Suits),12,1
Prism & Gray (6 Suits),12,1
Muddy-Rainbow-Ones & Black (6 Suits),11,1
Rainbow-Ones & Muddy Rainbow (6 Suits),11,1
Gray Pink (6 Suits),10,1
Rainbow & Brown (6 Suits),10,1
Rainbow & Dark Pink (6 Suits),10,1
Dual-Color & Dark Rainbow (6 Suits),10,1
Black & Light Pink (6 Suits),9,1
Rainbow & Omni (6 Suits),9,1
Rainbow-Ones & Omni (6 Suits),9,1
Brown-Ones & Gray (6 Suits),9,1
Brown-Ones & Brown (6 Suits),9,1
Brown-Ones & Muddy Rainbow (6 Suits),9,1
White & Dark Brown (6 Suits),9,1
Dark Pink (6 Suits),8,1
Black & Muddy Rainbow (6 Suits),8,1
Deceptive-Ones & Black (6 Suits),8,1
Ambiguous (6 Suits),7,1
Light Pink (6 Suits),7,1
Rainbow & Gray (6 Suits),7,1
Rainbow & Dark Omni (6 Suits),7,1
Brown & Omni (6 Suits),7,1
Black & Prism (6 Suits),7,1
Brown & Dark Omni (6 Suits),6,1
Dual-Color & Rainbow (6 Suits),5,1
Rainbow & Light Pink (6 Suits),5,1
White-Ones & White (6 Suits),5,1
White-Ones & Omni (6 Suits),5,1
White-Ones & Dark Rainbow (6 Suits),5,1
White-Ones & Dark Pink (6 Suits),5,1
Prism & Dark Pink (6 Suits),5,1
Dual-Color & Omni (6 Suits),5,1
Black & White (6 Suits),4,1
White-Ones & Rainbow (6 Suits),4,1
Reversed (6 Suits),4,1
Pink (6 Suits),4,1
White & Light Pink (6 Suits),4,1
Deceptive-Ones & Omni (6 Suits),4,1
Deceptive-Ones & Brown (6 Suits),4,1
Light Pink & Prism (6 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
White-Ones & Dark Prism (6 Suits),4,1
Dual-Color & Prism (6 Suits),4,1
Dual-Color (6 Suits),3,1
White-Fives & Brown (6 Suits),3,1
Pink & Omni (6 Suits),3,1
Pink-Ones & Pink (6 Suits),3,1
Omni-Ones (6 Suits),3,1
White & Dark Pink (6 Suits),3,1
White-Ones & Light Pink (6 Suits),3,1
Prism (6 Suits),3,1
White & Dark Omni (6 Suits),3,1
Brown & Gray (6 Suits),3,1
White-Ones & Dark Brown (6 Suits),3,1
Deceptive-Ones & White (6 Suits),3,1
Brown & Dark Prism (6 Suits),3,1
Dark Rainbow (6 Suits),2,1
Rainbow-Ones (6 Suits),2,1
Rainbow-Fives & White (6 Suits),2,1
White-Fives (6 Suits),2,1
Rainbow-Ones & Pink (6 Suits),2,1
White-Ones & Pink (6 Suits),2,1
Muddy-Rainbow-Ones & Brown (6 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Pink & Muddy Rainbow (6 Suits),2,1
Rainbow & Muddy Rainbow (6 Suits),2,1
Brown-Ones (6 Suits),2,1
Brown-Ones & Pink (6 Suits),2,1
Brown-Ones & Omni (6 Suits),2,1
Omni-Ones & Rainbow (6 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Rainbow & Prism (6 Suits),2,1
Pink & Prism (6 Suits),2,1
White & Prism (6 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
White Reversed (6 Suits),2,1
Deceptive-Ones & Rainbow (6 Suits),2,1
Omni & Muddy Rainbow (6 Suits),2,1
Dual-Color & Black (6 Suits),2,1
White (6 Suits),1,1
6 Suits,1,1
Omni (6 Suits),1,1
Rainbow-Ones & Brown (6 Suits),1,1
Pink-Ones (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
White-Ones (6 Suits),1,1
White-Fives & Rainbow (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
White & Brown (6 Suits),1,1
Pink-Ones & Rainbow (6 Suits),1,1
Pink-Ones & White (6 Suits),1,1
Rainbow-Ones & Dark Omni (6 Suits),1,1
Omni-Ones & Omni (6 Suits),1,1
Muddy-Rainbow-Fives (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Black Reversed (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
White-Ones & Muddy Rainbow (6 Suits),1,1
Brown-Ones & Rainbow (6 Suits),1,1
Brown-Ones & White (6 Suits),1,1
Brown-Ones & Light Pink (6 Suits),1,1
Dark Prism (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Rainbow-Ones & Light Pink (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Deceptive-Ones (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Deceptive-Ones & Pink (6 Suits),1,1
Deceptive-Ones & Prism (6 Suits),1,1
Deceptive-Ones & Light Pink (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),27,0
Black & Dark Pink (6 Suits),26,0
Rainbow-Fives & Gray (6 Suits),8,0
Black (6 Suits),7,0
Omni & Gray (6 Suits),7,0
Clue Starved (6 Suits),7,0
Up or Down & Rainbow (6 Suits),4,0
Pink & Gray Pink (6 Suits),4,0
Color Blind (6 Suits),3,0
Black & Rainbow (6 Suits),3,0
Black & Null (6 Suits),2,0
White-Fives & Pink (6 Suits),2,0
Muddy-Rainbow-Fives & Omni (6 Suits),2,0
Gray & Dark Brown (6 Suits),2,0
Pink-Ones & Cocoa Rainbow (6 Suits),1,0
Pink-Fives & Pink (6 Suits),1,0
Special Mix (6 Suits),1,0
Black & Dark Brown (6 Suits),1,0
