variant,attempts,won
Dark Omni (6 Suits),6,1
Pink & White (6 Suits),4,1
Rainbow & Muddy Rainbow (5 Suits),4,1
White (6 Suits),3,1
Brown-Ones (5 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
White-Ones & Omni (6 Suits),3,1
Pink (5 Suits),2,1
Black (6 Suits),2,1
Dark Prism (6 Suits),2,1
Rainbow & Omni (5 Suits),2,1
White-Ones & Brown (5 Suits),2,1
Muddy-Rainbow-Fives & Pink (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Pink & Brown (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Dark Pink (6 Suits),1,1
Omni & Light Pink (6 Suits),1,1
Dual-Color Mix,1,1
Rainbow & Brown (4 Suits),1,1
White & Dark Omni (6 Suits),1,1
White-Fives & Prism (5 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Special Mix (5 Suits),87,0
Black (5 Suits),14,0
Ambiguous Mix,8,0
Black & Pink (6 Suits),6,0
Pink & White (5 Suits),5,0
Pink & Omni (5 Suits),5,0
Null (6 Suits),5,0
Rainbow & Gray (6 Suits),5,0
Brown & Gray (6 Suits),5,0
Omni & Muddy Rainbow (6 Suits),5,0
No Variant,4,0
Light Pink (6 Suits),4,0
Rainbow & Pink (6 Suits),4,0
Pink-Fives & Dark Rainbow (5 Suits),4,0
Light Pink & Dark Prism (6 Suits),4,0
Dual-Color & Dark Pink (6 Suits),4,0
Up or Down & Rainbow (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Rainbow & Gray Pink (5 Suits),3,0
Null-Ones (5 Suits),3,0
Rainbow & Pink (5 Suits),3,0
Rainbow & White (5 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Prism & Dark Pink (6 Suits),3,0
Brown & Prism (6 Suits),3,0
Rainbow (4 Suits),2,0
Special Mix (6 Suits),2,0
Pink-Ones & Dark Brown (5 Suits),2,0
Gray Pink (5 Suits),2,0
Dark Brown (5 Suits),2,0
Black & Brown (6 Suits),2,0
Dark Pink (5 Suits),2,0
Brown & Muddy Rainbow (5 Suits),2,0
Omni & Prism (5 Suits),2,0
Rainbow & White (6 Suits),1,0
Light Pink (4 Suits),1,0
Prism (6 Suits),1,0
4 Suits,1,0
6 Suits,1,0
Dark Rainbow (6 Suits),1,0
Up or Down (6 Suits),1,0
Rainbow-Fives (5 Suits),1,0
Dual-Color (6 Suits),1,0
White-Ones (5 Suits),1,0
Pink & Dark Brown (5 Suits),1,0
Rainbow-Ones & Dark Rainbow (6 Suits),1,0
Rainbow (3 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Dark Omni (5 Suits),1,0
Omni-Fives & Cocoa Rainbow (6 Suits),1,0
Pink (4 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Pink & Brown (6 Suits),1,0
White-Fives & Pink (5 Suits),1,0
Brown-Ones & Rainbow (4 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
White-Fives & White (6 Suits),1,0
White-Ones & Rainbow (4 Suits),1,0
Brown & Omni (6 Suits),1,0
Brown-Ones & White (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Pink-Fives & Light Pink (4 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Up or Down & Omni (6 Suits),1,0
Null (5 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
