Black & Pink (6 Suits),8,1
Black (6 Suits),6,1
Pink (3 Suits),5,1
Light Pink (4 Suits),4,1
Brown (6 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Extremely Ambiguous (4 Suits),4,1
White (4 Suits),3,1
Rainbow & Dark Brown (6 Suits),3,1
Dual-Color (6 Suits),3,1
No Variant,2,1
Pink (4 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Light Pink (3 Suits),2,1
Omni (5 Suits),2,1
White (5 Suits),1,1
6 Suits,1,1
Rainbow (5 Suits),1,1
Pink & White (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Black & White (6 Suits),1,1
White & Brown (6 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),1,1
Null (3 Suits),1,1
Up or Down & White (5 Suits),1,1
Reversed (4 Suits),1,1
Reversed (3 Suits),1,1
Black & Pink (5 Suits),1,1
White Reversed (5 Suits),1,1
Gray Pink (6 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Null (5 Suits),7,0
Black & Rainbow (5 Suits),6,0
Dark Rainbow (5 Suits),6,0
Null-Fives & Brown (3 Suits),5,0
Dark Brown (6 Suits),5,0
Dark Null (6 Suits),5,0
Black & White (5 Suits),4,0
Reversed (5 Suits),4,0
White Reversed (6 Suits),4,0
4 Suits,3,0
Omni & Dark Rainbow (5 Suits),3,0
Pink-Ones & Dark Omni (6 Suits),3,0
Omni (6 Suits),3,0
White-Ones & Black (5 Suits),3,0
Black (5 Suits),2,0
3 Suits,2,0
Pink & White (4 Suits),2,0
Up or Down (5 Suits),2,0
Up or Down (6 Suits),2,0
White & Dark Rainbow (6 Suits),2,0
Rainbow & Pink (4 Suits),2,0
White & Light Pink (5 Suits),2,0
Light-Pink-Fives & Gray Pink (6 Suits),2,0
Gray (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Rainbow & White (4 Suits),1,0
Omni (4 Suits),1,0
Rainbow & Pink (3 Suits),1,0
Muddy Rainbow (3 Suits),1,0
Null-Fives & Brown (4 Suits),1,0
Black Reversed (5 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Up or Down & Brown (6 Suits),1,0
