variant,attempts,won
Muddy Rainbow & Prism (5 Suits),10,1
Ambiguous & Muddy Rainbow (5 Suits),8,1
Pink & Omni (5 Suits),7,1
Extremely Ambiguous (5 Suits),7,1
Up or Down & Muddy Rainbow (5 Suits),7,1
Light-Pink-Ones & Omni (5 Suits),7,1
Up or Down & White (5 Suits),6,1
No Variant,5,1
Pink & White (5 Suits),5,1
Dual-Color (5 Suits),5,1
Up or Down (5 Suits),4,1
Alternating Clues (5 Suits),4,1
Pink & Brown (5 Suits),4,1
Duck (5 Suits),4,1
Color Mute (5 Suits),4,1
Rainbow-Ones & Omni (5 Suits),4,1
Brown-Ones & Pink (5 Suits),4,1
Rainbow (5 Suits),3,1
Up or Down & Rainbow (5 Suits),3,1
Brown-Ones & Prism (5 Suits),3,1
Ambiguous & White (5 Suits),2,1
Brown & Omni (5 Suits),2,1
Cow & Pig (5 Suits),2,1
White-Ones (5 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Light-Pink-Ones & White (5 Suits),2,1
Up or Down & Prism (5 Suits),2,1
White & Prism (5 Suits),2,1
Omni & Prism (5 Suits),2,1
Ambiguous & Pink (5 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
Reversed (5 Suits),2,1
Rainbow & Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Prism (5 Suits),1,1
Pink & Prism (5 Suits),1,1
Deceptive-Ones & Pink (5 Suits),1,1
Brown-Fives & White (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Pink-Ones & Muddy Rainbow (5 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
Brown-Ones & Brown (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Brown-Ones & Rainbow (5 Suits),3,0
White-Fives & Null (5 Suits),1,0
