variant,attempts,won
6 Suits,9,1
Rainbow (6 Suits),8,1
Black & Pink (6 Suits),5,1
Dark Omni (6 Suits),5,1
White (6 Suits),4,1
Dual-Color (6 Suits),4,1
Up or Down & Omni (6 Suits),4,1
Prism (6 Suits),3,1
Rainbow & Brown (6 Suits),1,1
Brown (6 Suits),1,1
Pink (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Black (6 Suits),7,0
Black & Omni (6 Suits),5,0
Muddy Rainbow & Dark Pink (6 Suits),4,0
Dark Rainbow (6 Suits),3,0
Dark Pink (6 Suits),3,0
Black & White (6 Suits),2,0
Rainbow Reversed (6 Suits),2,0
Dark Null (6 Suits),2,0
Rainbow & Dark Brown (6 Suits),1,0
Black & Gray (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
