variant,attempts,won
Throw It in a Hole & White (6 Suits),17,1
Muddy Rainbow (6 Suits),6,1
Up or Down (6 Suits),5,1
Rainbow & Pink (6 Suits),5,1
Up or Down & Rainbow (6 Suits),5,1
Up or Down & Muddy Rainbow (6 Suits),4,1
6 Suits,3,1
Up or Down & Omni (6 Suits),3,1
Clue Starved (6 Suits),3,1
White & Null (6 Suits),3,1
Rainbow & Brown (6 Suits),2,1
Up or Down & Pink (6 Suits),2,1
White & Brown (6 Suits),2,1
Pink & White (6 Suits),2,1
White & Omni (6 Suits),2,1
White Reversed (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
White (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Ambiguous (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Null (6 Suits),1,1
Dual-Color (6 Suits),1,1
Rainbow & Null (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Up or Down & Null (6 Suits),1,1
Pink-Fives & Rainbow (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Omni & Null (6 Suits),15,0
Color Mute (6 Suits),4,0
Light-Pink-Fives (6 Suits),2,0
Omni (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Throw It in a Hole (6 Suits),1,0
Brown-Ones (6 Suits),1,0
Brown (6 Suits),1,0
