variant,attempts,won
White & Brown (5 Suits),5,1
Black (5 Suits),5,1
White (5 Suits),4,1
No Variant,3,1
Black & Muddy Rainbow (5 Suits),3,1
Clue Starved & Light Pink (5 Suits),3,1
Omni (5 Suits),2,1
Rainbow & White (5 Suits),2,1
Rainbow (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
White & Prism (5 Suits),1,1
Black & Rainbow (5 Suits),5,0
Black & Pink (5 Suits),4,0
Pink (5 Suits),3,0
Dark Rainbow (5 Suits),3,0
Dark Pink (5 Suits),3,0
Light Pink & Dark Prism (5 Suits),3,0
Rainbow & Dark Brown (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Up or Down & Pink (5 Suits),2,0
Up or Down (5 Suits),2,0
Brown (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Clue Starved (5 Suits),1,0
Dark Prism (5 Suits),1,0
