Black & Omni (6 Suits),9,1
Brown & Dark Rainbow (6 Suits),7,1
Dark Brown (6 Suits),7,1
Dark Pink (6 Suits),6,1
Dark Null (6 Suits),6,1
Gray (6 Suits),3,1
Black Reversed (6 Suits),3,1
Dark Rainbow (6 Suits),2,1
Black & Brown (6 Suits),1,1
Dark Omni (6 Suits),6,0
Black (6 Suits),3,0
Cocoa Rainbow (6 Suits),3,0
Brown-Ones & Dark Pink (6 Suits),3,0
Black & Muddy Rainbow (6 Suits),3,0
Deceptive-Ones & Black (6 Suits),3,0
White & Dark Pink (6 Suits),2,0
Black & Rainbow (6 Suits),1,0
Dual-Color Mix,1,0
Black & Null (6 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Brown-Ones & Dark Rainbow (6 Suits),1,0
