Pink & Omni (6 Suits),7,1
6 Suits,6,1
Dual-Color (6 Suits),5,1
Up or Down & Brown (6 Suits),4,1
White & Prism (6 Suits),3,1
Omni (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Rainbow (6 Suits),10,0
White (6 Suits),5,0
Clue Starved & Prism (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Pink-Fives (6 Suits),1,0
Up or Down (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Pink & Prism (6 Suits),1,0
