variant,attempts,won
Black (6 Suits),4,1
Prism (5 Suits),4,1
No Variant,3,1
White-Ones & Brown (5 Suits),3,1
White-Ones & Rainbow (5 Suits),3,1
Brown & Null (5 Suits),2,1
Pink & White (5 Suits),2,1
White & Omni (6 Suits),2,1
Brown-Ones (6 Suits),1,1
Pink & Prism (5 Suits),1,1
Brown-Ones & Gray Pink (6 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Dark Prism (5 Suits),1,1
Dark Prism (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Prism Reversed (6 Suits),1,1
White Reversed (5 Suits),1,1
Special Mix (5 Suits),16,0
Black (5 Suits),13,0
Gray (5 Suits),4,0
Black & Brown (6 Suits),4,0
Light-Pink-Ones & White (6 Suits),3,0
Muddy Rainbow (5 Suits),3,0
3 Suits,3,0
White & Light Pink (5 Suits),3,0
Rainbow (6 Suits),2,0
Brown-Ones (5 Suits),2,0
White-Ones & Rainbow (6 Suits),2,0
Alternating Clues (6 Suits),2,0
White-Ones & White (6 Suits),2,0
Rainbow Reversed (5 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Brown (4 Suits),2,0
Rainbow (4 Suits),1,0
Dark Brown (6 Suits),1,0
Light-Pink-Fives & Pink (5 Suits),1,0
Pink & Brown (6 Suits),1,0
White & Prism (4 Suits),1,0
Brown (6 Suits),1,0
Black & White (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Dark Omni (5 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
White-Ones (5 Suits),1,0
Pink-Ones & Omni (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Omni (6 Suits),1,0
Pink-Ones & Pink (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Pink-Ones (6 Suits),1,0
