variant,attempts,won
Brown (6 Suits),7,1
Extremely Ambiguous (6 Suits),2,1
Pink & Brown (6 Suits),2,1
Pink & Light Pink (6 Suits),1,1
Pink & White (6 Suits),1,1
Ambiguous (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Rainbow (6 Suits),5,0
Duck (6 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Prism (6 Suits),2,0
Light Pink (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Null (6 Suits),1,0
White Reversed (6 Suits),1,0
Clue Starved & Muddy Rainbow (6 Suits),1,0
Pink & Muddy Rainbow (6 Suits),1,0
Throw It in a Hole & Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Pink & Null (6 Suits),1,0
