variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Dual-Color & Gray Pink (6 Suits),4,1
Brown & Dark Prism (6 Suits),3,1
Clue Starved & Light Pink (6 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Brown & Muddy Rainbow (6 Suits),2,1
Pink & Gray (6 Suits),2,1
Gray & Cocoa Rainbow (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Brown-Fives & Gray Pink (6 Suits),1,1
White-Fives & Light Pink (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
Omni-Ones & Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
White-Ones & Dark Prism (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
White-Ones & Omni (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Light-Pink-Fives & Prism (6 Suits),1,1
Null-Ones & Null (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Muddy-Rainbow-Fives & Light Pink (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
White & Dark Prism (6 Suits),6,0
Rainbow & Gray (6 Suits),5,0
Rainbow & Cocoa Rainbow (6 Suits),5,0
Up or Down & Muddy Rainbow (6 Suits),5,0
Prism & Dark Omni (6 Suits),5,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,0
Omni-Fives & Dark Omni (6 Suits),4,0
Dual-Color & Prism (6 Suits),3,0
Omni-Fives (6 Suits),3,0
Omni & Dark Prism (6 Suits),3,0
White-Fives & Dark Pink (6 Suits),3,0
Rainbow & Dark Prism (6 Suits),2,0
Pink & Gray Pink (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
White & Dark Pink (6 Suits),2,0
Brown-Fives & Light Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Omni & Prism (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Black & Gray (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Light-Pink-Ones & Dark Brown (6 Suits),2,0
Light-Pink-Ones & Dark Rainbow (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Null (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Light-Pink-Ones & Gray (6 Suits),1,0
White & Cocoa Rainbow (6 Suits),1,0
Omni-Ones & Dark Pink (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Brown-Fives (6 Suits),1,0
Ambiguous (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Brown-Fives & Omni (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Light-Pink-Ones (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Brown & Dark Prism (6 Suits),1,0
Pink & Null (6 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Deceptive-Fives & Light Pink (6 Suits),1,0
Deceptive-Fives & Brown (6 Suits),1,0
Rainbow-Ones & Gray (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Muddy-Rainbow-Fives & Pink (6 Suits),1,0
Omni-Fives & Gray Pink (6 Suits),1,0
Pink-Ones & Gray (6 Suits),1,0
Omni & Dark Brown (6 Suits),1,0
White-Fives (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Omni-Fives & Black (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
