variant,attempts,won
Dark Rainbow Reversed (5 Suits),2,1
Prism & Dark Brown (5 Suits),1,1
Special Mix (5 Suits),14,0
Dark Prism (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Light Pink & Gray (5 Suits),4,0
Pink & Dark Rainbow (5 Suits),3,0
Pink-Ones & Dark Brown (5 Suits),3,0
White & Dark Pink (5 Suits),3,0
Dark Brown (5 Suits),2,0
Black (5 Suits),2,0
White-Fives & Dark Brown (5 Suits),2,0
Omni-Ones & Dark Prism (5 Suits),2,0
Brown & Dark Rainbow (5 Suits),2,0
Dark Omni (5 Suits),2,0
Pink & Dark Omni (5 Suits),2,0
Black & Omni (5 Suits),2,0
Muddy Rainbow & Dark Prism (5 Suits),2,0
Pink-Fives & Gray (5 Suits),2,0
Pink & Gray Pink (5 Suits),2,0
Black & White (5 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Brown-Fives & Dark Pink (5 Suits),1,0
Black & Light Pink (5 Suits),1,0
Alternating Clues & Dark Omni (5 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Deceptive-Fives & Dark Brown (5 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Black & Brown (5 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
