variant,attempts,won
Black & Pink (5 Suits),9,1
Rainbow (5 Suits),4,1
Cocoa Rainbow (5 Suits),3,1
Black (5 Suits),3,1
White (5 Suits),2,1
Up or Down & Brown (5 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
No Variant,1,1
Light Pink (5 Suits),1,1
Pink (5 Suits),1,1
Up or Down & Omni (5 Suits),1,1
Black & Null (5 Suits),36,0
Null (5 Suits),6,0
Up or Down (5 Suits),5,0
White & Null (5 Suits),5,0
Black & White (5 Suits),3,0
Cow & Pig (5 Suits),2,0
Black & Omni (5 Suits),2,0
Up or Down & Rainbow (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Duck (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Pink & White (5 Suits),1,0
Omni & Dark Rainbow (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
