variant,attempts,won
Black & Prism (6 Suits),3,1
Gray Pink (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Rainbow-Ones & Dark Rainbow (6 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
Black & Pink (6 Suits),6,0
Rainbow & Gray (6 Suits),6,0
Dark Omni (6 Suits),4,0
Cocoa Rainbow (6 Suits),4,0
Gray (6 Suits),4,0
Rainbow-Ones & Dark Pink (6 Suits),3,0
Muddy-Rainbow-Fives & Black (6 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
Black & Omni (6 Suits),3,0
Pink & Dark Omni (6 Suits),3,0
Black (6 Suits),2,0
Black & White (6 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Black & Brown (6 Suits),2,0
Special Mix (6 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Pink & Cocoa Rainbow (6 Suits),2,0
Rainbow-Fives & Black (6 Suits),1,0
Muddy Rainbow & Dark Prism (6 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Brown-Ones & Cocoa Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),1,0
