variant,attempts,won
Prism (5 Suits),4,1
No Variant,3,1
White-Ones & Brown (5 Suits),3,1
White-Ones & Rainbow (5 Suits),3,1
Brown & Null (5 Suits),2,1
Pink & White (5 Suits),2,1
Pink & Prism (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Dark Prism (5 Suits),1,1
White Reversed (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Special Mix (5 Suits),16,0
Black (5 Suits),13,0
Gray (5 Suits),4,0
Muddy Rainbow (5 Suits),3,0
White & Light Pink (5 Suits),3,0
Brown-Ones (5 Suits),2,0
Rainbow Reversed (5 Suits),2,0
Light-Pink-Fives & Pink (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Dark Omni (5 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
White-Ones (5 Suits),1,0
Pink-Ones & Omni (5 Suits),1,0
