Pink & Omni (4 Suits),15,1
Dark Null (6 Suits),10,1
Black & Pink (6 Suits),8,1
Pink & Omni (6 Suits),7,1
No Variant,6,1
6 Suits,6,1
Black & Muddy Rainbow (6 Suits),6,1
Rainbow-Ones & Pink (4 Suits),5,1
Dual-Color (6 Suits),5,1
Dark Null (5 Suits),5,1
Black & White (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
Extremely Ambiguous (4 Suits),4,1
Up or Down & Brown (6 Suits),4,1
Brown (5 Suits),3,1
Dark Rainbow (6 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
Dark Omni (6 Suits),3,1
White & Prism (6 Suits),3,1
Rainbow (5 Suits),2,1
Muddy Rainbow (3 Suits),2,1
Omni (6 Suits),2,1
Clue Starved (5 Suits),2,1
Up or Down & White (6 Suits),2,1
Dark Prism (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Gray (6 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Pink & Brown (3 Suits),1,1
Pink & Omni (5 Suits),1,1
Pink (5 Suits),1,1
Brown (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
4 Suits,1,1
Pink & Brown (5 Suits),1,1
White-Ones & White (4 Suits),1,1
Null (3 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Up or Down & White (5 Suits),1,1
Gray Pink (6 Suits),1,1
Light Pink (5 Suits),1,1
Light Pink (6 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Black & Brown (5 Suits),1,1
Black & Gray (6 Suits),1,1
Throw It in a Hole & Rainbow (4 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Prism (5 Suits),1,1
Prism (4 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Brown & Prism (5 Suits),1,1
Up or Down (5 Suits),10,0
Rainbow (6 Suits),10,0
Black & Dark Pink (6 Suits),7,0
Special Mix (5 Suits),6,0
Black & Light Pink (5 Suits),6,0
Dark Brown (5 Suits),6,0
Gray (5 Suits),5,0
White (6 Suits),5,0
Null (5 Suits),5,0
Dark Prism (6 Suits),5,0
Pink & Gray Pink (6 Suits),5,0
Rainbow & Pink (3 Suits),4,0
Brown & Gray (5 Suits),4,0
Black (6 Suits),3,0
Black & Rainbow (5 Suits),3,0
Black & Dark Rainbow (6 Suits),3,0
Cow & Pig (5 Suits),3,0
Rainbow & Dark Omni (5 Suits),3,0
Pink & Brown (4 Suits),2,0
Null-Ones & Pink (5 Suits),2,0
Gray Pink (5 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Clue Starved & Prism (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Black & White (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Black (5 Suits),1,0
Up or Down (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Omni-Ones & Null (5 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Brown-Ones & Dark Pink (5 Suits),1,0
Dark Brown (6 Suits),1,0
Alternating Clues & Dark Pink (5 Suits),1,0
Pink & Prism (6 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
