variant,attempts,won
Dark Omni & Dark Null (6 Suits),23,1
Black & Dark Prism (6 Suits),20,1
Dark Pink & Dark Null (6 Suits),18,1
Black & Dark Omni (6 Suits),15,1
Black & Dark Null (6 Suits),14,1
Dark Pink & Dark Omni (6 Suits),13,1
Dark Pink & Dark Brown (6 Suits),12,1
Duck (6 Suits),10,1
Black & Cocoa Rainbow (6 Suits),9,1
White (6 Suits),8,1
Dark Rainbow & Gray (6 Suits),8,1
Black & Gray (6 Suits),7,1
Black & Gray Pink (6 Suits),7,1
Dark Rainbow & Dark Brown (6 Suits),6,1
Rainbow & Brown (6 Suits),5,1
Black & Brown (6 Suits),5,1
Clue Starved & White (6 Suits),5,1
Dark Brown (6 Suits),4,1
Gray Pink (6 Suits),4,1
Rainbow & Null (6 Suits),4,1
Rainbow (6 Suits),3,1
Gray (6 Suits),3,1
Black & Omni (6 Suits),3,1
Ambiguous & Dual-Color,3,1
Dark Pink (6 Suits),3,1
Black & Pink (6 Suits),3,1
Null & Light Pink (6 Suits),3,1
Clue Starved & Rainbow (6 Suits),3,1
Brown (6 Suits),3,1
Dual-Color (6 Suits),2,1
Ambiguous Mix,2,1
Black & Dark Rainbow (6 Suits),2,1
Dark Omni (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Dual-Color & White (6 Suits),2,1
Dual-Color & Null (6 Suits),2,1
Dark Pink & Cocoa Rainbow (6 Suits),2,1
Dual-Color Mix,1,1
Dark Rainbow & Dark Pink (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Prism (6 Suits),1,1
Special Mix (6 Suits),1,1
Light-Pink-Fives & Dark Brown (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Pink & Null (6 Suits),1,1
Black & Null (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Null-Ones (6 Suits),1,1
Null & Muddy Rainbow (6 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Dark Pink & Gray (6 Suits),15,0
Clue Starved & Null (6 Suits),8,0
Dark Pink & Dark Prism (6 Suits),7,0
Dark Omni & Dark Prism (6 Suits),4,0
Dual-Color & Black (6 Suits),3,0
Rainbow & White (6 Suits),2,0
Black & Dark Brown (6 Suits),2,0
Rainbow & Cocoa Rainbow (6 Suits),2,0
Rainbow & Gray (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
White & Null (6 Suits),2,0
Rainbow & Dark Null (6 Suits),2,0
Dark Omni & Cocoa Rainbow (6 Suits),1,0
6 Suits,1,0
Clue Starved & Omni (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
White & Prism (6 Suits),1,0
Pink & Gray (6 Suits),1,0
Clue Starved & Brown (6 Suits),1,0
