variant,attempts,won
Pink (4 Suits),7,1
6 Suits,5,1
Rainbow (5 Suits),3,1
Rainbow (6 Suits),2,1
White (6 Suits),2,1
Omni (4 Suits),2,1
Pink (6 Suits),2,1
Pink (5 Suits),2,1
Rainbow & Prism (6 Suits),2,1
No Variant,1,1
Rainbow & Pink (6 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Dual-Color (6 Suits),1,1
Dual-Color (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
White-Ones & Pink (4 Suits),1,1
Muddy-Rainbow-Fives (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Rainbow-Fives & Black (6 Suits),1,1
Black (6 Suits),7,0
Dark Rainbow (6 Suits),6,0
Cocoa Rainbow (5 Suits),5,0
White (5 Suits),4,0
Dark Brown (6 Suits),4,0
Black & Rainbow (6 Suits),4,0
Special Mix (5 Suits),4,0
Null (5 Suits),4,0
White & Brown (6 Suits),3,0
Very Ambiguous (6 Suits),3,0
4 Suits,3,0
Dark Brown (5 Suits),3,0
Black & White (6 Suits),2,0
Omni (5 Suits),2,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Rainbow & Dark Omni (5 Suits),2,0
Black & White (5 Suits),2,0
Omni & Muddy Rainbow (6 Suits),2,0
Rainbow & Pink (5 Suits),1,0
White (4 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Gray (5 Suits),1,0
Black & Rainbow (5 Suits),1,0
Black (5 Suits),1,0
Pink & Brown (5 Suits),1,0
Up or Down & White (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Gray Reversed (5 Suits),1,0
White-Ones & Gray (6 Suits),1,0
Black & Brown (6 Suits),1,0
Clue Starved (5 Suits),1,0
Light Pink (4 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Brown (4 Suits),1,0
Black & Omni (6 Suits),1,0
