variant,attempts,won
Throw It in a Hole (6 Suits),4,1
Omni (6 Suits),4,1
Rainbow & Light Pink (6 Suits),3,1
Rainbow (6 Suits),2,1
6 Suits,2,1
Rainbow & Pink (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Up or Down & Rainbow (6 Suits),5,0
Up or Down (6 Suits),4,0
Dual-Color (6 Suits),4,0
Clue Starved & Pink (6 Suits),3,0
Up or Down & Muddy Rainbow (6 Suits),2,0
Up or Down & Brown (6 Suits),1,0
Light Pink (6 Suits),1,0
Ambiguous (6 Suits),1,0
Pink (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Alternating Clues & Brown (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
White & Prism (6 Suits),1,0
