variant,attempts,won
Clue Starved (6 Suits),9,1
Null-Ones & White (5 Suits),5,1
Reversed (5 Suits),5,1
Omni-Fives & Muddy Rainbow (5 Suits),4,1
No Variant,4,1
Pink-Fives & Black (6 Suits),4,1
Dark Brown (6 Suits),4,1
Rainbow (6 Suits),3,1
Muddy Rainbow (3 Suits),3,1
Light-Pink-Fives (6 Suits),3,1
Rainbow & Brown (5 Suits),2,1
Up or Down & Pink (5 Suits),2,1
Rainbow & Muddy Rainbow (4 Suits),2,1
Pink-Fives & Brown (5 Suits),2,1
Light-Pink-Ones (5 Suits),2,1
6 Suits,1,1
Throw It in a Hole (5 Suits),1,1
Extremely Ambiguous (4 Suits),1,1
White (3 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Rainbow-Fives & Rainbow (5 Suits),1,1
Null-Ones & Light Pink (4 Suits),1,1
Light Pink (4 Suits),1,1
White & Light Pink (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Brown-Fives (5 Suits),1,1
Pink (6 Suits),1,1
Pink-Ones & Pink (5 Suits),1,1
Light Pink (3 Suits),1,1
Black & Dark Pink (6 Suits),11,0
Muddy-Rainbow-Fives & Black (5 Suits),7,0
Black & Light Pink (5 Suits),6,0
Null (5 Suits),5,0
Dark Brown (5 Suits),4,0
Null-Ones & Muddy Rainbow (5 Suits),3,0
Gray (5 Suits),3,0
Up or Down & Omni (5 Suits),2,0
Up or Down & Rainbow (5 Suits),2,0
Ambiguous (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Brown & Omni (6 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Black (5 Suits),2,0
Light-Pink-Fives & Gray Pink (6 Suits),2,0
Throw It in a Hole (6 Suits),1,0
Throw It in a Hole & Rainbow (6 Suits),1,0
White & Omni (4 Suits),1,0
Muddy Rainbow (5 Suits),1,0
White-Ones & Pink (4 Suits),1,0
Muddy Rainbow & Light Pink (5 Suits),1,0
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits),1,0
Pink & White (5 Suits),1,0
Light-Pink-Ones & Light Pink (6 Suits),1,0
White-Ones & Brown (6 Suits),1,0
White-Ones & Brown (5 Suits),1,0
Omni-Ones & Muddy Rainbow (5 Suits),1,0
Brown-Ones & Omni (5 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Pink-Ones (6 Suits),1,0
Black & White (6 Suits),1,0
Black & Light Pink (6 Suits),1,0
