Null & Muddy Rainbow (3 Suits),12,1
White & Null (3 Suits),10,1
Brown & Null (3 Suits),8,1
Brown & Muddy Rainbow (3 Suits),7,1
Omni & Null (3 Suits),4,1
Rainbow & Omni (3 Suits),3,1
Pink & Muddy Rainbow (3 Suits),3,1
White & Muddy Rainbow (3 Suits),3,1
Muddy Rainbow & Light Pink (3 Suits),3,1
White & Prism (3 Suits),3,1
Pink & Prism (3 Suits),3,1
Deceptive-Ones (3 Suits),2,1
Deceptive-Fives (3 Suits),2,1
Light-Pink-Ones (3 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Pink & Null (3 Suits),1,1
Rainbow & Muddy Rainbow (3 Suits),1,1
Dual-Color (3 Suits),1,1
Color Mute (3 Suits),1,1
Null (3 Suits),1,1
Cow & Pig (3 Suits),1,1
Rainbow & White (3 Suits),1,1
Pink & White (3 Suits),1,1
Deceptive-Ones & Pink (3 Suits),1,1
