variant,attempts,won
Up or Down & Rainbow (6 Suits),9,1
Brown & Omni (6 Suits),8,1
White & Prism (6 Suits),5,1
Dual-Color & Prism (6 Suits),5,1
Light Pink & Prism (6 Suits),5,1
Ambiguous & Dual-Color,5,1
Brown-Ones & Brown (6 Suits),3,1
Brown-Fives (6 Suits),3,1
Rainbow & Light Pink (6 Suits),3,1
Brown-Ones & Pink (6 Suits),3,1
Pink & Light Pink (6 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
White & Brown (6 Suits),1,1
White-Ones & White (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Omni (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Dual-Color (6 Suits),1,1
Null-Ones & Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Rainbow-Ones & White (6 Suits),5,0
Pink & Prism (6 Suits),5,0
Brown-Ones & Prism (6 Suits),5,0
Muddy Rainbow & Light Pink (6 Suits),4,0
Brown-Ones & White (6 Suits),4,0
Up or Down (6 Suits),4,0
White Reversed (6 Suits),4,0
Pink & Brown (6 Suits),3,0
Ambiguous (6 Suits),3,0
Rainbow & Prism (6 Suits),2,0
White-Fives & Rainbow (6 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Pink & White (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Dual-Color & Null (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Rainbow-Fives & Prism (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Pink-Fives & White (6 Suits),1,0
