Rainbow & Gray (6 Suits),11,1
Up or Down & Prism (6 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
Dual-Color & Prism (4 Suits),3,1
Rainbow & Omni (5 Suits),2,1
Rainbow-Ones & Prism (6 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
Rainbow-Ones (5 Suits),2,1
White & Light Pink (4 Suits),1,1
Prism & Gray Pink (6 Suits),1,1
No Variant,1,1
Rainbow (5 Suits),1,1
White (5 Suits),1,1
Prism (5 Suits),1,1
Brown (5 Suits),1,1
Omni (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Null (5 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Pink (5 Suits),1,1
Black & White (6 Suits),4,0
Special Mix (5 Suits),4,0
Black Reversed (6 Suits),4,0
Up or Down & White (6 Suits),2,0
Alternating Clues (5 Suits),2,0
Rainbow & White (3 Suits),2,0
White & Brown (6 Suits),2,0
Pink-Fives & Brown (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),2,0
Pink & Gray Pink (6 Suits),1,0
Pink & Gray (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Black & Omni (5 Suits),1,0
White & Dark Omni (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Rainbow & Brown (4 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
White & Dark Pink (5 Suits),1,0
Light-Pink-Fives & Black (5 Suits),1,0
Clue Starved & Rainbow (6 Suits),1,0
Prism & Cocoa Rainbow (5 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Pink & Prism (6 Suits),1,0
