variant,attempts,won
Up or Down (6 Suits),8,1
Rainbow (6 Suits),7,1
Dark Brown (6 Suits),4,1
Brown (6 Suits),3,1
6 Suits,2,1
Black (6 Suits),2,1
Muddy Rainbow (6 Suits),2,1
White & Dark Pink (6 Suits),2,1
Black & Brown (6 Suits),1,1
Null (6 Suits),1,1
Black & Pink (6 Suits),1,1
Dual-Color (6 Suits),1,1
Brown & Gray (6 Suits),1,1
Dark Rainbow (6 Suits),1,1
Black & Omni (6 Suits),1,1
Cocoa Rainbow (6 Suits),6,0
Dual-Color Mix,4,0
Black & White (6 Suits),4,0
Black & Muddy Rainbow (6 Suits),3,0
Black & Rainbow (6 Suits),2,0
Pink & Brown (6 Suits),2,0
Pink & Dark Rainbow (6 Suits),2,0
Rainbow & Light Pink (6 Suits),2,0
Rainbow & White (6 Suits),2,0
Dark Null (6 Suits),2,0
Up or Down & Rainbow (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
