Throw It in a Hole & White (6 Suits),17,1
Gray Pink (6 Suits),16,1
Dark Pink (5 Suits),10,1
Dark Rainbow (5 Suits),9,1
Brown & Null (3 Suits),9,1
Omni & Null (4 Suits),8,1
Dark Brown (6 Suits),7,1
White & Dark Omni (6 Suits),7,1
Rainbow (5 Suits),6,1
Brown (3 Suits),6,1
Muddy Rainbow (6 Suits),6,1
Dark Brown (5 Suits),6,1
Dark Omni (6 Suits),6,1
Up or Down (6 Suits),5,1
Rainbow & Pink (6 Suits),5,1
Up or Down & Rainbow (6 Suits),5,1
Null & Dark Omni (5 Suits),5,1
Brown & Gray (6 Suits),5,1
Omni & Dark Pink (5 Suits),5,1
White & Null (5 Suits),5,1
Rainbow & Gray Pink (5 Suits),5,1
Gray (6 Suits),4,1
Gray (5 Suits),4,1
Up or Down & White (5 Suits),4,1
Light Pink (5 Suits),4,1
Very Ambiguous (3 Suits),4,1
Rainbow & Gray (6 Suits),4,1
Muddy Rainbow (4 Suits),4,1
Null (5 Suits),4,1
Pink & Dark Rainbow (5 Suits),4,1
White-Fives & Cocoa Rainbow (5 Suits),4,1
Up or Down & Muddy Rainbow (6 Suits),4,1
6 Suits,3,1
Throw It in a Hole (4 Suits),3,1
Rainbow & Pink (5 Suits),3,1
Rainbow & Dark Brown (5 Suits),3,1
Up or Down & Omni (6 Suits),3,1
Clue Starved (6 Suits),3,1
Omni & Null (3 Suits),3,1
Omni & Null (5 Suits),3,1
Null (3 Suits),3,1
Ambiguous & Rainbow (5 Suits),3,1
Brown & Gray (5 Suits),3,1
White & Null (6 Suits),3,1
Up or Down & Muddy Rainbow (5 Suits),3,1
White & Light Pink (4 Suits),3,1
Black & Muddy Rainbow (6 Suits),3,1
White-Ones & Dark Brown (5 Suits),3,1
Up or Down & Light Pink (5 Suits),3,1
Black (5 Suits),2,1
Brown (5 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Black & White (6 Suits),2,1
Pink-Fives & Rainbow (5 Suits),2,1
Rainbow & Brown (5 Suits),2,1
Black & Brown (5 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
Up or Down & Pink (6 Suits),2,1
Pink (3 Suits),2,1
Clue Starved (5 Suits),2,1
White & Brown (6 Suits),2,1
White & Dark Rainbow (5 Suits),2,1
Pink & White (6 Suits),2,1
Gray Pink (5 Suits),2,1
Omni & Dark Pink (6 Suits),2,1
Rainbow-Ones & Pink (3 Suits),2,1
White & Omni (6 Suits),2,1
Pink & Dark Brown (6 Suits),2,1
Throw It in a Hole & White (4 Suits),2,1
Brown-Ones & Dark Brown (5 Suits),2,1
Omni-Ones (5 Suits),2,1
White Reversed (6 Suits),2,1
Omni-Fives & White (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
White-Fives & Gray (5 Suits),2,1
Up or Down & Prism (6 Suits),2,1
No Variant,1,1
White (6 Suits),1,1
Black & Pink (6 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Rainbow & White (6 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
Pink & Brown (4 Suits),1,1
White & Dark Brown (6 Suits),1,1
Omni & Dark Rainbow (6 Suits),1,1
Ambiguous (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Null (6 Suits),1,1
Dual-Color Mix,1,1
Color Mute (4 Suits),1,1
Dual-Color (6 Suits),1,1
