Black & Rainbow (5 Suits),12,1
Pink-Fives & Rainbow (3 Suits),9,1
Rainbow & Null (3 Suits),8,1
Pink & Dark Rainbow (6 Suits),7,1
Dual-Color & Rainbow (6 Suits),7,1
White (6 Suits),5,1
3 Suits,5,1
White & Null (3 Suits),5,1
Up or Down (5 Suits),4,1
Rainbow & White (3 Suits),4,1
Null (3 Suits),4,1
Up or Down & Light Pink (5 Suits),4,1
4 Suits,3,1
Pink & Omni (6 Suits),3,1
Black & Brown (6 Suits),3,1
Rainbow & White (5 Suits),3,1
Light Pink (3 Suits),3,1
Rainbow & Null (4 Suits),3,1
White & Light Pink (4 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
White-Ones & Dark Brown (5 Suits),3,1
Rainbow (5 Suits),2,1
White (3 Suits),2,1
Pink-Fives (6 Suits),2,1
Omni & Null (6 Suits),2,1
Color Blind (4 Suits),2,1
Color Blind (5 Suits),2,1
Ambiguous & Rainbow (5 Suits),2,1
Pink & Dark Brown (6 Suits),2,1
Brown-Fives & Pink (4 Suits),2,1
Omni-Ones (5 Suits),2,1
Omni-Fives & White (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Dual-Color & Brown (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
No Variant,1,1
Rainbow (4 Suits),1,1
Pink (4 Suits),1,1
White (4 Suits),1,1
Pink (5 Suits),1,1
Omni (3 Suits),1,1
Null (6 Suits),1,1
Color Blind (6 Suits),1,1
Ambiguous (6 Suits),1,1
Black (6 Suits),1,1
Pink & White (6 Suits),1,1
Null (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Alternating Clues (6 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Light-Pink-Ones (5 Suits),1,1
White & Gray Pink (6 Suits),1,1
White-Fives & Omni (5 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),1,1
White Reversed (5 Suits),1,1
White-Ones & Dark Pink (5 Suits),1,1
Pink & Null (6 Suits),9,0
White & Dark Rainbow (5 Suits),6,0
Brown (3 Suits),5,0
Very Ambiguous (6 Suits),5,0
Dual-Color Mix,5,0
White & Omni (5 Suits),5,0
Dark Brown (6 Suits),4,0
Black & Rainbow (6 Suits),4,0
Up or Down (6 Suits),4,0
Ambiguous Mix,4,0
Gray Pink (5 Suits),4,0
Color Mute (6 Suits),4,0
Omni (5 Suits),3,0
White & Omni (3 Suits),3,0
Dark Omni (6 Suits),3,0
Pink & Dark Omni (5 Suits),3,0
Up or Down & Null (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Brown (5 Suits),2,0
Pink-Fives (5 Suits),2,0
Rainbow & Brown (6 Suits),2,0
White (5 Suits),2,0
White & Dark Brown (6 Suits),2,0
Dark Brown (5 Suits),2,0
Up or Down & White (5 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Null & Dark Brown (6 Suits),2,0
Pink-Fives (3 Suits),2,0
Pink & Omni (5 Suits),2,0
White & Null (4 Suits),2,0
Gray Pink (6 Suits),2,0
Gray Reversed (5 Suits),2,0
Up or Down & Rainbow (5 Suits),1,0
Rainbow (6 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Color Mute (4 Suits),1,0
Black & White (6 Suits),1,0
Pink & Dark Rainbow (5 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Pink-Fives & Rainbow (6 Suits),1,0
White & Omni (4 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Rainbow-Ones & Light Pink (5 Suits),1,0
Black (5 Suits),1,0
Brown & Null (6 Suits),1,0
Brown-Ones (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
Ambiguous & Brown (5 Suits),1,0
Clue Starved & Prism (5 Suits),1,0
