Pink (5 Suits),3,1
Rainbow & Pink (5 Suits),3,1
Prism Reversed (5 Suits),3,1
Brown & Prism (5 Suits),3,1
White-Ones & Pink (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Pink-Ones & White (5 Suits),1,1
Pink & White (5 Suits),1,1
Pink-Ones & Brown (5 Suits),1,1
Null (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Omni-Ones & Rainbow (5 Suits),7,0
Rainbow & Light Pink (5 Suits),5,0
No Variant,4,0
Rainbow & White (5 Suits),4,0
White-Ones & Omni (5 Suits),3,0
Duck (5 Suits),3,0
Up or Down & Pink (5 Suits),3,0
Rainbow & Omni (5 Suits),3,0
Rainbow & Brown (5 Suits),3,0
Omni (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Prism (5 Suits),2,0
White-Ones & Rainbow (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
Pink-Fives & Muddy Rainbow (5 Suits),1,0
Rainbow (5 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Up or Down (5 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
