variant,attempts,won
Pink & Omni (6 Suits),4,1
Gray (6 Suits),3,1
Dark Prism (5 Suits),3,1
White-Ones & Prism (5 Suits),3,1
Light Pink & Prism (4 Suits),3,1
Omni (3 Suits),2,1
Black & Light Pink (6 Suits),2,1
Prism (5 Suits),1,1
Brown (5 Suits),1,1
Black & Brown (6 Suits),1,1
Dark Omni (6 Suits),1,1
Black & Omni (6 Suits),1,1
Brown-Ones & Prism (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Brown & Omni (6 Suits),1,1
Null-Ones (5 Suits),1,1
Light Pink (4 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Ambiguous & Dual-Color,1,1
No Variant,5,0
Throw It in a Hole (6 Suits),5,0
White & Prism (3 Suits),4,0
Deceptive-Ones & White (5 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Muddy Rainbow (4 Suits),3,0
Throw It in a Hole (4 Suits),3,0
White-Ones & Brown (4 Suits),3,0
Brown & Light Pink (6 Suits),3,0
Dual-Color & Cocoa Rainbow (6 Suits),3,0
Black (5 Suits),2,0
White-Ones & Dark Omni (6 Suits),2,0
Pink & Omni (4 Suits),2,0
Gray Pink (5 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
White & Prism (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Rainbow & Dark Omni (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Prism Reversed (5 Suits),2,0
Ambiguous Mix,2,0
Rainbow-Ones & Rainbow (5 Suits),1,0
White-Ones & Black (6 Suits),1,0
Pink (3 Suits),1,0
Light Pink (3 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Pink (3 Suits),1,0
Muddy-Rainbow-Fives & Omni (5 Suits),1,0
Rainbow & Null (3 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
3 Suits,1,0
Black & Pink (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
Muddy-Rainbow-Ones & Gray (6 Suits),1,0
White & Gray Pink (5 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Rainbow Reversed (6 Suits),1,0
Pink & Dark Prism (5 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Prism (6 Suits),1,0
Dual-Color & Muddy Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (6 Suits),1,0
Black & Light Pink (5 Suits),1,0
Black & Null (5 Suits),1,0
White-Fives (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
