Dark Brown (6 Suits),9,1
Gray Pink (6 Suits),8,1
Black (6 Suits),6,1
Black & Prism (6 Suits),6,1
White-Ones & Dark Brown (6 Suits),5,1
Muddy Rainbow (6 Suits),3,1
Black & Omni (6 Suits),3,1
Dual-Color Mix,2,1
Prism (6 Suits),2,1
Cocoa Rainbow (6 Suits),2,1
Brown (6 Suits),2,1
White-Ones (6 Suits),1,1
White-Fives (6 Suits),1,1
Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
White-Ones & Black (6 Suits),1,1
6 Suits,1,1
Null (6 Suits),1,1
Dark Null (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Black & Rainbow (6 Suits),2,0
White-Ones & Rainbow (6 Suits),1,0
