variant,attempts,won
Rainbow (6 Suits),8,1
Black (6 Suits),4,1
Special Mix (6 Suits),4,1
Black & White (6 Suits),3,1
Null (6 Suits),3,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Gray (6 Suits),7,0
White Reversed (6 Suits),6,0
Dark Rainbow (6 Suits),3,0
White-Ones & Brown (6 Suits),2,0
White (6 Suits),1,0
Dark Brown & Gray Pink (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Dual-Color (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Dual-Color & White (6 Suits),1,0
White & Gray Pink (6 Suits),1,0
Brown & Muddy Rainbow (6 Suits),1,0
Black & Null (6 Suits),1,0
