variant,attempts,won
White-Ones (6 Suits),3,1
Rainbow & Brown (6 Suits),1,1
White-Ones & White (5 Suits),1,1
Muddy-Rainbow-Fives & Pink (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Pink (4 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Rainbow & Pink (6 Suits),1,1
6 Suits,1,1
Black (5 Suits),14,0
Black (6 Suits),10,0
No Variant,8,0
Null-Ones (5 Suits),5,0
Null (6 Suits),4,0
Dark Prism (5 Suits),4,0
Rainbow (6 Suits),3,0
Muddy Rainbow & Light Pink (5 Suits),3,0
Dark Rainbow (6 Suits),3,0
Black & Rainbow (6 Suits),3,0
Rainbow-Ones (6 Suits),2,0
White-Ones & Brown (6 Suits),2,0
Rainbow-Ones & White (6 Suits),2,0
White-Fives (6 Suits),2,0
Alternating Clues & Dark Prism (6 Suits),2,0
White-Ones & Dark Brown (6 Suits),2,0
Rainbow & Brown (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Omni-Fives & Cocoa Rainbow (6 Suits),1,0
White & Brown (4 Suits),1,0
Null-Ones & Prism (6 Suits),1,0
Gray (5 Suits),1,0
Dark Pink (5 Suits),1,0
