Black (6 Suits),7,1
Rainbow (6 Suits),6,1
Dual-Color (6 Suits),5,1
White-Ones & White (6 Suits),5,1
White-Ones (6 Suits),4,1
Up or Down & Brown (6 Suits),3,1
Pink & Light Pink (6 Suits),3,1
Brown (6 Suits),1,1
Pink (6 Suits),8,0
Brown & Null (6 Suits),8,0
Omni & Dark Rainbow (6 Suits),6,0
6 Suits,5,0
Rainbow & Pink (6 Suits),5,0
Up or Down & Omni (6 Suits),5,0
Pink & Brown (6 Suits),4,0
White & Dark Rainbow (6 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Black & Dark Pink (6 Suits),3,0
Gray (6 Suits),2,0
Up or Down (6 Suits),1,0
Dark Brown (6 Suits),1,0
Omni (6 Suits),1,0
White-Fives (6 Suits),1,0
Black & White (6 Suits),1,0
Clue Starved (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Black & Cocoa Rainbow (6 Suits),1,0
