variant,attempts,won
Special Mix (5 Suits),21,0
Dark Pink (5 Suits),8,0
Pink-Ones & Black (5 Suits),7,0
Muddy Rainbow & Gray (5 Suits),5,0
Rainbow & Dark Prism (5 Suits),5,0
Pink & Cocoa Rainbow (5 Suits),4,0
Dark Null (5 Suits),4,0
Dark Rainbow (5 Suits),3,0
Black (5 Suits),3,0
Black & Light Pink (5 Suits),3,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Gray Reversed (5 Suits),2,0
Rainbow-Ones & Black (5 Suits),2,0
White & Dark Pink (5 Suits),2,0
Black Reversed (5 Suits),1,0
Dark Omni (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Black & Muddy Rainbow (5 Suits),1,0
Pink & Dark Omni (5 Suits),1,0
Pink-Ones & Dark Pink (5 Suits),1,0
Omni-Ones & Dark Null (5 Suits),1,0
