variant,attempts,won
Pink & Dark Brown (5 Suits),6,1
Brown (3 Suits),5,1
Muddy-Rainbow-Fives (6 Suits),4,1
Omni & Prism (6 Suits),4,1
White-Ones & Muddy Rainbow (5 Suits),3,1
Gray Pink (6 Suits),2,1
Muddy Rainbow & Light Pink (4 Suits),2,1
Black & Brown (5 Suits),2,1
Brown & Light Pink (4 Suits),2,1
Up or Down & Pink (5 Suits),2,1
Light Pink & Prism (6 Suits),2,1
Black & Null (6 Suits),2,1
Pink-Fives & Brown (5 Suits),1,1
Pink-Fives & Rainbow (4 Suits),1,1
Brown-Ones & Dark Prism (6 Suits),1,1
Omni-Ones (4 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Pink & Muddy Rainbow (4 Suits),1,1
Black & Omni (6 Suits),1,1
Pink & White (3 Suits),1,1
Dark Prism Reversed (6 Suits),1,1
Ambiguous (6 Suits),1,1
Light Pink & Dark Brown (6 Suits),1,1
Muddy Rainbow & Light Pink (5 Suits),1,1
Rainbow-Fives (5 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Omni & Light Pink (6 Suits),1,1
Light-Pink-Fives & Cocoa Rainbow (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Light-Pink-Ones & Dark Prism (5 Suits),1,1
Pink-Fives & Prism (6 Suits),1,1
White & Omni (6 Suits),1,1
Ambiguous & White (5 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Light-Pink-Fives & Muddy Rainbow (5 Suits),1,1
White & Light Pink (6 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Special Mix (5 Suits),4,0
Pink & Dark Prism (6 Suits),4,0
Brown-Fives & Rainbow (5 Suits),3,0
Brown-Ones & Rainbow (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Black & Dark Rainbow (6 Suits),3,0
Up or Down & Null (5 Suits),3,0
Muddy Rainbow & Prism (5 Suits),3,0
Omni (5 Suits),2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),2,0
Dark Prism Reversed (5 Suits),2,0
Rainbow & Pink (3 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Pink & Muddy Rainbow (6 Suits),2,0
White & Muddy Rainbow (5 Suits),2,0
Dual-Color & Brown (4 Suits),2,0
Brown & Muddy Rainbow (6 Suits),2,0
Dual-Color & Muddy Rainbow (4 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Rainbow & Dark Brown (6 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Cocoa Rainbow (5 Suits),1,0
Dark Prism (6 Suits),1,0
No Variant,1,0
Rainbow & Dark Omni (6 Suits),1,0
Rainbow & Light Pink (5 Suits),1,0
White-Ones & Muddy Rainbow (6 Suits),1,0
Rainbow & Omni (3 Suits),1,0
Gray (5 Suits),1,0
Dark Pink (6 Suits),1,0
Brown-Fives & Muddy Rainbow (4 Suits),1,0
Ambiguous & Dual-Color,1,0
Rainbow Reversed (5 Suits),1,0
Pink & Light Pink (4 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Dual-Color Mix,1,0
Extremely Ambiguous & Dark Omni (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Rainbow-Ones & Omni (5 Suits),1,0
Prism & Dark Rainbow (5 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Throw It in a Hole & Prism (6 Suits),1,0
Null-Fives (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Clue Starved & White (6 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
Prism & Gray (5 Suits),1,0
