Gray (6 Suits),10,1
White & Null (4 Suits),6,1
Null (4 Suits),5,1
Rainbow (3 Suits),4,1
No Variant,3,1
Black (6 Suits),3,1
Dark Pink (5 Suits),3,1
Ambiguous & Brown (5 Suits),3,1
Rainbow (5 Suits),2,1
3 Suits,2,1
Pink (5 Suits),2,1
Brown (3 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Brown & Omni (3 Suits),2,1
Omni (4 Suits),2,1
6 Suits,1,1
Very Ambiguous (3 Suits),1,1
Pink & Brown (4 Suits),1,1
Omni & Gray (5 Suits),1,1
Extremely Ambiguous (5 Suits),7,0
Dark Brown (5 Suits),6,0
Pink (4 Suits),5,0
Brown & Null (3 Suits),5,0
Black & Null (5 Suits),4,0
Up or Down & White (6 Suits),4,0
White (6 Suits),3,0
Gray Pink (5 Suits),3,0
Ambiguous & Omni (5 Suits),3,0
Dark Pink (6 Suits),2,0
Dark Rainbow (6 Suits),2,0
White (5 Suits),2,0
Rainbow & Gray (5 Suits),2,0
Ambiguous & Rainbow (5 Suits),2,0
Rainbow (6 Suits),1,0
Black & Omni (6 Suits),1,0
Brown (5 Suits),1,0
Null (5 Suits),1,0
Dark Omni (6 Suits),1,0
Rainbow-Ones (4 Suits),1,0
Brown & Dark Pink (5 Suits),1,0
Omni & Null (3 Suits),1,0
Black & Pink (5 Suits),1,0
Dark Null (5 Suits),1,0
