Pink & Dark Null (6 Suits),14,1
White & Null (6 Suits),9,1
Rainbow-Ones & Light Pink (6 Suits),9,1
Dual-Color & Dark Rainbow (6 Suits),7,1
Prism & Dark Null (6 Suits),7,1
Null & Prism (6 Suits),6,1
Brown & Null (6 Suits),6,1
Rainbow & Dark Brown (6 Suits),6,1
Light Pink (6 Suits),5,1
Rainbow-Fives & Black (6 Suits),5,1
White & Dark Brown (6 Suits),4,1
Pink-Ones (6 Suits),4,1
Gray Reversed (6 Suits),4,1
White & Gray Pink (6 Suits),3,1
Black & Null (6 Suits),3,1
Rainbow-Ones & Prism (6 Suits),3,1
Null & Light Pink (6 Suits),3,1
Brown & Dark Pink (6 Suits),3,1
White-Ones & Null (6 Suits),3,1
Pink-Fives (6 Suits),3,1
Null & Muddy Rainbow (6 Suits),3,1
Null & Dark Prism (6 Suits),3,1
Dual-Color & Null (6 Suits),2,1
Omni & Null (6 Suits),2,1
Null-Ones (6 Suits),2,1
Rainbow-Fives (6 Suits),2,1
Pink-Fives & Brown (6 Suits),2,1
Rainbow-Ones (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Prism & Dark Brown (6 Suits),1,1
Light Pink & Cocoa Rainbow (6 Suits),1,1
Rainbow & Dark Null (6 Suits),1,1
Light-Pink-Ones (6 Suits),1,1
Brown-Ones & Null (6 Suits),9,0
Null & Dark Rainbow (6 Suits),6,0
Up or Down & Brown (6 Suits),5,0
Brown-Ones & Dark Brown (6 Suits),5,0
Rainbow-Ones & Gray (6 Suits),5,0
White-Ones & Cocoa Rainbow (6 Suits),4,0
Rainbow-Ones & Pink (6 Suits),4,0
Light-Pink-Ones & Dark Prism (6 Suits),4,0
Dual-Color & Dark Pink (6 Suits),3,0
Pink & Dark Omni (6 Suits),3,0
Cocoa Rainbow (6 Suits),2,0
Dark Brown (6 Suits),2,0
Pink-Fives & Prism (6 Suits),2,0
Null & Dark Pink (6 Suits),2,0
Rainbow-Ones & White (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
