variant,attempts,won
Rainbow-Ones (6 Suits),6,1
White (6 Suits),5,1
Muddy Rainbow (6 Suits),3,1
Null (6 Suits),2,1
Gray (6 Suits),2,1
Pink (6 Suits),2,1
Dual-Color (6 Suits),2,1
Rainbow & White (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Black & Rainbow (6 Suits),14,0
Ambiguous & Dual-Color,5,0
Black (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
6 Suits,2,0
Dark Brown (6 Suits),2,0
Rainbow (6 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Light Pink (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Dark Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
