variant,attempts,won
Up or Down & Prism (6 Suits),14,1
Rainbow & Gray (6 Suits),12,1
Brown & Omni (6 Suits),12,1
Up or Down & Rainbow (6 Suits),10,1
Prism & Dark Omni (6 Suits),10,1
Rainbow (6 Suits),9,1
Ambiguous & Dual-Color,9,1
Dark Brown (6 Suits),8,1
Dual-Color & Prism (6 Suits),6,1
Light Pink & Prism (6 Suits),6,1
Up or Down & Pink (6 Suits),6,1
Dark Prism Reversed (6 Suits),6,1
Rainbow-Ones & White (6 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Brown & Prism (6 Suits),4,1
Black & Muddy Rainbow (6 Suits),4,1
White & Muddy Rainbow (6 Suits),4,1
Pink & Light Pink (6 Suits),3,1
Dual-Color (6 Suits),3,1
Brown-Ones & Pink (6 Suits),3,1
Muddy Rainbow & Prism (6 Suits),2,1
Black & Omni (6 Suits),2,1
White & Light Pink (6 Suits),2,1
Dual-Color & Light Pink (6 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
Black Reversed (6 Suits),2,1
Pink-Fives & Rainbow (6 Suits),1,1
Rainbow & Gray Pink (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Brown-Ones & Black (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Omni (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Pink & Dark Omni (6 Suits),18,0
Dual-Color & Dark Pink (6 Suits),18,0
Rainbow & Dark Pink (6 Suits),10,0
Black & Pink (6 Suits),10,0
Pink & Dark Brown (6 Suits),8,0
Light Pink & Dark Omni (6 Suits),7,0
Pink & Cocoa Rainbow (6 Suits),6,0
Dark Omni (6 Suits),5,0
Black & Light Pink (6 Suits),5,0
Dual-Color & Dark Rainbow (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Up or Down (6 Suits),4,0
Rainbow & Dark Brown (6 Suits),4,0
Muddy Rainbow & Light Pink (6 Suits),4,0
White Reversed (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Rainbow-Ones & Dark Pink (6 Suits),3,0
Black & Brown (6 Suits),3,0
White-Fives & Gray Pink (6 Suits),3,0
Rainbow & Dark Prism (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Omni & Prism (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Rainbow & Dark Omni (6 Suits),3,0
White & Prism (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Pink & Omni (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Clue Starved & Prism (6 Suits),1,0
Pink & Prism (6 Suits),1,0
6 Suits,1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Brown-Ones & Prism (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Rainbow-Fives & Prism (6 Suits),1,0
Rainbow-Ones & Light Pink (6 Suits),1,0
Light-Pink-Ones & Dark Pink (6 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
